rank,brasileira
1156,brincando (0.1111)
1157,quê (0.1111)
1158,acumulada (0.1107)
1159,construindo (0.1107)
1160,amazônia (0.1107)
1161,vestuário (0.1107)
1162,roda (0.1107)
1163,diante (0.1107)
1164,livros (0.1107)
1165,orgulhosa (0.1107)
1166,protegia (0.1107)
1167,iluminava (0.1107)
1168,acariciava (0.1103)
1169,pública (0.1103)
1170,ágil (0.1103)
1171,goiás (0.1103)
1172,enorme (0.1103)
1173,aprendeu (0.1103)
1174,reservada (0.1103)
1175,específica (0.1103)
1176,preconceitos (0.1103)
1177,preconceito (0.1103)
1178,dura (0.1100)
1179,fundamental (0.1100)
1180,precisar (0.1100)
1181,pausado (0.1100)
1182,olhares (0.1100)
1183,desbotadas (0.1100)
1184,dona (0.1100)
1185,carregadas (0.1100)
1186,pará (0.1096)
1187,educação (0.1096)
1188,desgastado (0.1096)
1189,mel (0.1092)
1190,braçal (0.1092)
1191,pintou (0.1092)
1192,textura (0.1089)
1193,pro (0.1089)
1194,transparece (0.1089)
1195,entanto (0.1089)
1196,alegrias (0.1089)
1197,forjada (0.1089)
1198,avermelhados (0.1089)
1199,calejados (0.1089)
1200,gentil (0.1089)
1201,demonstrando (0.1089)
1202,pintava (0.1085)
1203,valorizar (0.1085)
1204,lendas (0.1085)
1205,rabo (0.1085)
1206,complexo (0.1085)
1207,sugeria (0.1085)
1208,insistem (0.1081)
1209,enfrentar (0.1081)
1210,aprender (0.1081)
1211,população (0.1081)
1212,futebol (0.1081)
1213,cuidadas (0.1081)
1214,direto (0.1081)
1215,igual (0.1081)
1216,capacidade (0.1081)
1217,despretensioso (0.1081)
1218,ligada (0.1081)
1219,teimosia (0.1077)
1220,confiante (0.1077)
1221,deixar (0.1077)
1222,compartilhar (0.1077)
1223,explicar (0.1077)
1224,encaixa (0.1077)
1225,racha (0.1077)
1226,rede (0.1077)
1227,causticante (0.1077)
1228,deixo (0.1073)
1229,tecida (0.1073)
1230,masculino (0.1073)
1231,acolhedora (0.1073)
1232,teimosos (0.1073)
1233,risos (0.1073)
1234,jovem (0.1073)
1235,lado (0.1073)
1236,permite (0.1073)
1237,carregar (0.1073)
1238,neta (0.1073)
1239,coloridos (0.1073)
1240,nortista (0.1073)
1241,trás (0.1073)
1242,porte (0.1073)
1243,referências (0.1073)
1244,poços (0.1069)
1245,feminino (0.1069)
1246,labuta (0.1069)
1247,pôr (0.1069)
1248,aparecer (0.1069)
1249,daquela (0.1069)
1250,enfrenta (0.1069)
1251,civil (0.1069)
1252,intensidade (0.1069)
1253,rodeada (0.1066)
1254,rituais (0.1066)
1255,binárias (0.1066)
1256,gravadas (0.1066)
1257,representam (0.1062)
1258,tô (0.1062)
1259,provavelmente (0.1062)
1260,churrasco (0.1062)
1261,profissão (0.1062)
1262,oportunidades (0.1062)
1263,quintal (0.1062)
1264,escaldava (0.1062)
1265,prática (0.1062)
1266,horas (0.1062)
1267,emoldurava (0.1058)
1268,representa (0.1058)
1269,imponente (0.1058)
1270,quero (0.1058)
1271,espiritualidade (0.1058)
1272,lavagens (0.1058)
1273,manhã (0.1058)
1274,indelével (0.1058)
1275,amanhecer (0.1058)
1276,peça (0.1058)
1277,especial (0.1058)
1278,inteira (0.1058)
1279,antiga (0.1058)
1280,bordados (0.1054)
1281,formas (0.1054)
1282,colheita (0.1054)
1283,esconde (0.1054)
1284,tingido (0.1054)
1285,conversar (0.1054)
1286,velha (0.1054)
1287,pequenos (0.1054)
1288,cuidar (0.1054)
1289,curiosidade (0.1050)
1290,viveu (0.1050)
1291,adornadas (0.1050)
1292,power (0.1050)
1293,vai (0.1050)
1294,beira (0.1050)
1295,mangueiras (0.1050)
1296,sente (0.1050)
1297,observava (0.1050)
1298,black (0.1050)
1299,vi (0.1046)
1300,coturnos (0.1046)
1301,papo (0.1046)
1302,linho (0.1046)
1303,longe (0.1046)
1304,marrom (0.1046)
1305,teia (0.1046)
1306,aceitação (0.1046)
1307,vestidos (0.1046)
1308,alunos (0.1046)
1309,acolhe (0.1046)
1310,diversas (0.1042)
1311,dor (0.1042)
1312,ajuda (0.1042)
1313,existir (0.1042)
1314,nenhuma (0.1042)
1315,descendente (0.1042)
1316,possivelmente (0.1042)
1317,falam (0.1042)
1318,combinando (0.1042)
1319,texturas (0.1038)
1320,portuguesa (0.1038)
1321,ferramentas (0.1038)
1322,contradições (0.1038)
1323,trouxe (0.1038)
1324,neutros (0.1038)
1325,alta (0.1034)
1326,colete (0.1034)
1327,guardiã (0.1034)
1328,cima (0.1034)
1329,determinada (0.1034)
1330,desajeitado (0.1034)
1331,altura (0.1034)
1332,dar (0.1034)
1333,esquerdo (0.1034)
1334,espalhadas (0.1034)
1335,feira (0.1034)
1336,turbante (0.1030)
1337,totalmente (0.1030)
1338,engajada (0.1030)
1339,iá (0.1030)
1340,conquistas (0.1030)
1341,vestia (0.1030)
1342,contemporâneas (0.1030)
1343,tímido (0.1030)
1344,tantas (0.1030)
1345,comunicativa (0.1030)
1346,pais (0.1030)
1347,escrita (0.1025)
1348,aparente (0.1025)
1349,menino (0.1025)
1350,ex (0.1025)
1351,cantigas (0.1025)
1352,teima (0.1025)
1353,acaricia (0.1025)
1354,corta (0.1025)
1355,artesã (0.1025)
1356,corte (0.1025)
1357,prova (0.1025)
1358,expressivo (0.1021)
1359,vou (0.1021)
1360,helena (0.1021)
1361,únicas (0.1021)
1362,afirmação (0.1021)
1363,multifacetada (0.1021)
1364,ondulado (0.1021)
1365,identidades (0.1021)
1366,tristeza (0.1021)
1367,limpo (0.1017)
1368,bermuda (0.1017)
1369,completava (0.1017)
1370,pássaro (0.1017)
1371,essencial (0.1017)
1372,trabalhadora (0.1017)
1373,senso (0.1017)
1374,conhecia (0.1017)
1375,sobrancelha (0.1017)
1376,materiais (0.1017)
1377,muda (0.1013)
1378,individuais (0.1013)
1379,enrugada (0.1013)
1380,kaiowá (0.1013)
1381,ali (0.1013)
1382,proteção (0.1013)
1383,festa (0.1013)
1384,22 (0.1013)
1385,inúmeras (0.1013)
1386,viagem (0.1013)
1387,estrelado (0.1009)
1388,caminhadas (0.1009)
1389,ensinaram (0.1009)
1390,fértil (0.1009)
1391,guardavam (0.1009)
1392,cintura (0.1009)
1393,trajetória (0.1009)
1394,imensidão (0.1009)
1395,dessas (0.1009)
1396,curtas (0.1009)
1397,memórias (0.1009)
1398,batida (0.1009)
1399,passar (0.1009)
1400,bairro (0.1004)
1401,continua (0.1004)
1402,poderosa (0.1004)
1403,quentes (0.1004)
1404,honestidade (0.1004)
1405,juninas (0.1004)
1406,costumo (0.1000)
1407,salpicadas (0.1000)
1408,amar (0.1000)
1409,emoldurarem (0.1000)
1410,garra (0.1000)
1411,delicada (0.1000)
1412,cearense (0.1000)
1413,rasteirinhas (0.1000)
1414,impulsiona (0.1000)
1415,menina (0.1000)
1416,guardo (0.1000)
1417,estado (0.0996)
1418,brilha (0.0996)
1419,política (0.0996)
1420,lugares (0.0996)
1421,silenciosas (0.0996)
1422,utiliza (0.0996)
1423,causa (0.0991)
1424,águas (0.0991)
1425,testemunhas (0.0991)
1426,esmalte (0.0991)
1427,recém (0.0991)
1428,influência (0.0991)
1429,desgastadas (0.0991)
1430,floral (0.0991)
1431,atrapalhar (0.0991)
1432,nutre (0.0991)
1433,grupo (0.0991)
1434,liso (0.0991)
1435,exige (0.0991)
1436,emoldura (0.0987)
1437,frutos (0.0987)
1438,impostos (0.0987)
1439,varanda (0.0987)
1440,base (0.0987)
1441,vejo (0.0987)
1442,deus (0.0987)
1443,riso (0.0987)
1444,autoconfiança (0.0987)
1445,trabalhos (0.0987)
1446,brincava (0.0987)
1447,coroa (0.0987)
1448,observa (0.0982)
1449,sigo (0.0982)
1450,âmbar (0.0982)
1451,antigos (0.0982)
1452,paciente (0.0982)
1453,dez (0.0982)
1454,expressando (0.0982)
1455,atenção (0.0982)
1456,comum (0.0978)
1457,discretamente (0.0978)
1458,asiática (0.0978)
1459,fundo (0.0978)
1460,sorrisos (0.0978)
1461,dourados (0.0978)
1462,braço (0.0978)
1463,homens (0.0978)
1464,acarajé (0.0978)
1465,kaingang (0.0978)
1466,elaboradas (0.0978)
1467,rios (0.0978)
1468,ocasião (0.0978)
1469,orelhas (0.0978)
1470,descalços (0.0978)
1471,difíceis (0.0978)
1472,chimarrão (0.0978)
1473,arrebitado (0.0978)
1474,fio (0.0973)
1475,independência (0.0973)
1476,prender (0.0973)
1477,marcadas (0.0973)
1478,desta (0.0973)
1479,africanos (0.0973)
1480,demonstrava (0.0973)
1481,francisco (0.0973)
1482,transborda (0.0973)
1483,pernambuco (0.0973)
1484,paisagens (0.0969)
1485,falavam (0.0969)
1486,aspectos (0.0969)
1487,frio (0.0969)
1488,trabalhado (0.0969)
1489,humano (0.0969)
1490,colheitas (0.0969)
1491,prendo (0.0969)
1492,típica (0.0969)
1493,parecem (0.0969)
1494,demais (0.0969)
1495,desigualdade (0.0969)
1496,pintura (0.0964)
1497,transcendia (0.0964)
1498,manual (0.0964)
1499,chame (0.0964)
1500,la (0.0964)
1501,fortaleza (0.0964)
1502,entendem (0.0964)
1503,senti (0.0960)
1504,ativa (0.0960)
1505,pontuada (0.0960)
1506,torna (0.0960)
1507,árida (0.0960)
1508,aí (0.0960)
1509,obras (0.0960)
1510,loiros (0.0960)
1511,celebração (0.0960)
1512,35 (0.0960)
1513,pega (0.0960)
1514,desenvoltura (0.0960)
1515,busco (0.0960)
1516,umidade (0.0955)
1517,conectar (0.0955)
1518,materna (0.0955)
1519,sopra (0.0955)
1520,ecoava (0.0955)
1521,rotina (0.0955)
1522,leal (0.0955)
1523,gêneros (0.0955)
1524,faço (0.0955)
1525,tá (0.0955)
1526,denotava (0.0955)
1527,aracy (0.0955)
1528,contando (0.0955)
1529,nó (0.0955)
1530,reconhecer (0.0955)
1531,dedo (0.0955)
1532,cair (0.0950)
1533,queimado (0.0950)
1534,ondas (0.0950)
1535,seco (0.0950)
1536,cercava (0.0950)
1537,lábio (0.0950)
1538,esguio (0.0950)
1539,guerreira (0.0950)
1540,mangueira (0.0950)
1541,cacau (0.0950)
1542,ano (0.0950)
1543,italiana (0.0950)
1544,profundidade (0.0950)
1545,vividos (0.0946)
1546,gosta (0.0946)
1547,fazem (0.0946)
1548,observando (0.0946)
1549,pende (0.0946)
1550,rachada (0.0946)
1551,rachado (0.0946)
1552,melodias (0.0946)
1553,sal (0.0946)
1554,denotam (0.0946)
1555,feminina (0.0946)
1556,crenças (0.0946)
1557,melhores (0.0946)
1558,cruz (0.0946)
1559,dureza (0.0946)
1560,inegável (0.0946)
1561,lembro (0.0946)
1562,sustento (0.0946)
1563,jardim (0.0946)
1564,tentam (0.0941)
1565,árvore (0.0941)
1566,ailton (0.0941)
1567,foco (0.0941)
1568,brasília (0.0941)
1569,pedras (0.0941)
1570,laços (0.0941)
1571,defino (0.0941)
1572,variam (0.0941)
1573,juventude (0.0941)
1574,negras (0.0941)
1575,vocabulário (0.0941)
1576,imagine (0.0941)
1577,capazes (0.0941)
1578,planta (0.0941)
1579,medo (0.0941)
1580,mediana (0.0941)
1581,cinquenta (0.0941)
1582,jenipapo (0.0941)
1583,significa (0.0936)
1584,enfrentou (0.0936)
1585,território (0.0936)
1586,rural (0.0936)
1587,dente (0.0936)
1588,contrastam (0.0936)
1589,encontrar (0.0936)
1590,belo (0.0936)
1591,caem (0.0936)
1592,fazia (0.0936)
1593,exposição (0.0936)
1594,acompanhava (0.0936)
1595,japonesa (0.0936)
1596,caju (0.0936)
1597,podemos (0.0936)
1598,brechós (0.0936)
1599,próximos (0.0936)
1600,pertencimento (0.0936)
1601,bege (0.0931)
1602,lembravam (0.0931)
1603,juiz (0.0931)
1604,florido (0.0931)
1605,charme (0.0931)
1606,igualdade (0.0931)
1607,extraídos (0.0931)
1608,linha (0.0931)
1609,criei (0.0931)
1610,arroz (0.0931)
1611,crucial (0.0926)
1612,47 (0.0926)
1613,feitas (0.0926)
1614,média (0.0926)
1615,amizade (0.0926)
1616,alimenta (0.0926)
1617,fibra (0.0926)
1618,largas (0.0926)
1619,enche (0.0926)
1620,corporal (0.0926)
1621,comuns (0.0926)
1622,vamos (0.0926)
1623,risada (0.0926)
1624,jurema (0.0926)
1625,ipê (0.0926)
1626,certeza (0.0926)
1627,colocar (0.0926)
1628,colhendo (0.0926)
1629,lar (0.0926)
1630,procuro (0.0926)
1631,livremente (0.0921)
1632,sustenta (0.0921)
1633,risadas (0.0921)
1634,daquelas (0.0921)
1635,turquesa (0.0921)
1636,brasileiras (0.0921)
1637,esculpidas (0.0921)
1638,importa (0.0921)
1639,possam (0.0921)
1640,questões (0.0921)
1641,sabores (0.0921)
1642,diversos (0.0921)
1643,exala (0.0921)
1644,junto (0.0916)
1645,escuras (0.0916)
1646,evidente (0.0916)
1647,menos (0.0916)
1648,perfeitamente (0.0916)
1649,açaí (0.0916)
1650,despenteados (0.0916)
1651,mate (0.0916)
1652,estética (0.0916)
1653,pois (0.0916)
1654,saias (0.0916)
1655,símbolos (0.0916)
1656,impecavelmente (0.0916)
1657,caloroso (0.0916)
1658,estatura (0.0916)
1659,passados (0.0916)
1660,legado (0.0916)
1661,indomável (0.0911)
1662,escolha (0.0911)
1663,nasceu (0.0911)
1664,ruas (0.0911)
1665,luna (0.0911)
1666,chamem (0.0911)
1667,binários (0.0911)
1668,rápido (0.0911)
1669,exemplos (0.0911)
1670,tingia (0.0911)
1671,vieram (0.0911)
1672,habilidosas (0.0906)
1673,mistério (0.0906)
1674,conectam (0.0906)
1675,faciais (0.0906)
1676,lã (0.0906)
1677,momento (0.0906)
1678,aproximadamente (0.0906)
1679,abraçar (0.0906)
1680,deu (0.0906)
1681,pulsos (0.0906)
1682,deixou (0.0906)
1683,acobreados (0.0906)
1684,dizia (0.0906)
1685,opressão (0.0906)
1686,indivíduo (0.0906)
1687,começa (0.0906)
1688,esculpida (0.0906)
1689,laura (0.0906)
1690,zeca (0.0906)
1691,sensação (0.0901)
1692,nordestinos (0.0901)
1693,vasta (0.0901)
1694,fogueira (0.0901)
1695,defesa (0.0901)
1696,correria (0.0901)
1697,ira (0.0901)
1698,respeitada (0.0901)
1699,geográfica (0.0901)
1700,pego (0.0901)
1701,compreensão (0.0901)
1702,observação (0.0901)
1703,pronome (0.0901)
1704,caleidoscópio (0.0901)
1705,barro (0.0896)
1706,desafiam (0.0896)
1707,pescar (0.0896)
1708,acompanham (0.0896)
1709,importantes (0.0896)
1710,batia (0.0896)
1711,tentando (0.0896)
1712,desse (0.0896)
1713,ativamente (0.0896)
1714,estrutura (0.0896)
1715,habilidade (0.0896)
1716,permeia (0.0896)
1717,gaúcha (0.0896)
1718,possibilidade (0.0891)
1719,singularidade (0.0891)
1720,pingentes (0.0891)
1721,extrovertida (0.0891)
1722,novo (0.0891)
1723,demonstram (0.0891)
1724,caseira (0.0891)
1725,sutilmente (0.0891)
1726,atrás (0.0891)
1727,nela (0.0891)
1728,japoneses (0.0891)
1729,preparar (0.0891)
1730,aisha (0.0891)
1731,curva (0.0891)
1732,tecelagem (0.0891)
1733,cactos (0.0891)
1734,ocasiões (0.0891)
1735,pontuado (0.0891)
1736,designer (0.0891)
1737,vista (0.0891)
1738,caminhos (0.0886)
1739,despontar (0.0886)
1740,fogo (0.0886)
1741,paulista (0.0886)
1742,regata (0.0886)
1743,moreno (0.0886)
1744,sido (0.0886)
1745,sulcos (0.0886)
1746,pintando (0.0886)
1747,irmãos (0.0886)
1748,domar (0.0886)
1749,típicos (0.0886)
1750,conectado (0.0886)
1751,indie (0.0886)
1752,50 (0.0886)
1753,criação (0.0880)
1754,inspira (0.0880)
1755,fortalece (0.0880)
1756,altas (0.0880)
1757,renda (0.0880)
1758,ari (0.0880)
1759,causos (0.0880)
1760,cadenciado (0.0880)
1761,ama (0.0880)
1762,contada (0.0880)
1763,seriedade (0.0880)
1764,oestino (0.0880)
1765,impor (0.0880)
1766,travesso (0.0880)
1767,projetos (0.0880)
1768,transfobia (0.0880)
1769,duas (0.0880)
1770,dourada (0.0880)
1771,verdadeira (0.0880)
1772,vivacidade (0.0880)
1773,fluente (0.0880)
1774,escondia (0.0875)
1775,transformação (0.0875)
1776,exibe (0.0875)
1777,normas (0.0875)
1778,inverno (0.0875)
1779,urucum (0.0875)
1780,orgulhoso (0.0875)
1781,difícil (0.0875)
1782,acostumei (0.0875)
1783,desafio (0.0875)
1784,elo (0.0875)
1785,relógio (0.0875)
1786,diversa (0.0875)
1787,fumaça (0.0875)
1788,tingidos (0.0875)
1789,receitas (0.0870)
1790,fez (0.0870)
1791,tijolo (0.0870)
1792,intensamente (0.0870)
1793,alfaiataria (0.0870)
1794,espaços (0.0870)
1795,chuvas (0.0870)
1796,vê (0.0870)
1797,inata (0.0870)
1798,testemunha (0.0870)
1799,amigo (0.0870)
1800,conceição (0.0870)
1801,precisão (0.0870)
1802,pessoais (0.0870)
1803,continuar (0.0870)
1804,leva (0.0870)
1805,inclusão (0.0870)
1806,mochila (0.0870)
1807,domingo (0.0870)
1808,manu (0.0870)
1809,normalmente (0.0870)
1810,artes (0.0870)
1811,consertar (0.0870)
1812,determinado (0.0870)
1813,repleta (0.0870)
1814,arco (0.0870)
1815,celebrar (0.0870)
1816,andróginas (0.0864)
1817,aparecem (0.0864)
1818,desafiando (0.0864)
1819,plena (0.0864)
1820,visível (0.0864)
1821,onça (0.0864)
1822,extratos (0.0864)
1823,tomar (0.0864)
1824,ficar (0.0864)
1825,nessa (0.0864)
1826,ilustrar (0.0864)
1827,terrosas (0.0864)
1828,abraçando (0.0864)
1829,irônico (0.0864)
1830,buriti (0.0864)
1831,solidariedade (0.0864)
1832,denunciavam (0.0864)
1833,crianças (0.0864)
1834,genética (0.0864)
1835,resumo (0.0864)
1836,penteados (0.0864)
1837,preocupações (0.0864)
1838,funcional (0.0859)
1839,piercings (0.0859)
1840,cristalina (0.0859)
1841,dizer (0.0859)
1842,terroso (0.0859)
1843,remetem (0.0859)
1844,olham (0.0859)
1845,abre (0.0859)
1846,causas (0.0859)
1847,acordo (0.0859)
1848,devagar (0.0859)
1849,bronzeia (0.0859)
1850,caio (0.0859)
1851,afinal (0.0859)
1852,definidos (0.0859)
1853,contemporânea (0.0859)
1854,alagoas (0.0859)
1855,look (0.0859)
1856,temas (0.0859)
1857,ideias (0.0859)
1858,ir (0.0859)
1859,ampla (0.0859)
1860,pesado (0.0859)
1861,netos (0.0859)
1862,lenço (0.0859)
1863,lo (0.0853)
1864,artesanais (0.0853)
1865,viola (0.0853)
1866,solo (0.0853)
1867,moda (0.0853)
1868,justa (0.0853)
1869,padrão (0.0853)
1870,trazem (0.0853)
1871,rótulo (0.0853)
1872,definições (0.0853)
1873,formada (0.0853)
1874,narrativa (0.0853)
1875,gráfico (0.0853)
1876,especiais (0.0853)
1877,passagem (0.0853)
1878,boné (0.0853)
1879,insistiu (0.0847)
1880,ressaltar (0.0847)
1881,ensinamentos (0.0847)
1882,passa (0.0847)
1883,violão (0.0847)
1884,decidido (0.0847)
1885,suficiente (0.0847)
1886,sussurro (0.0847)
1887,folhas (0.0847)
1888,facilidade (0.0847)
1889,empresa (0.0847)
1890,protegendo (0.0847)
1891,impõe (0.0847)
1892,semente (0.0847)
1893,transformar (0.0847)
1894,reserva (0.0847)
1895,variedade (0.0847)
1896,loiro (0.0847)
1897,aperta (0.0842)
1898,caça (0.0842)
1899,pertencente (0.0842)
1900,conhecimentos (0.0842)
1901,secas (0.0842)
1902,tropeiro (0.0842)
1903,brasilidade (0.0842)
1904,fazenda (0.0842)
1905,presentes (0.0842)
1906,resistir (0.0842)
1907,exibia (0.0842)
1908,jaqueta (0.0842)
1909,vão (0.0842)
1910,mpb (0.0842)
1911,cidades (0.0842)
1912,palma (0.0842)
1913,radiante (0.0836)
1914,conquista (0.0836)
1915,decifrar (0.0836)
1916,conhecer (0.0836)
1917,cura (0.0836)
1918,dedicação (0.0836)
1919,autoconhecimento (0.0836)
1920,aspereza (0.0836)
1921,segue (0.0836)
1922,moderna (0.0836)
1923,óculos (0.0836)
1924,adornos (0.0836)
1925,urubu (0.0836)
1926,mosaico (0.0836)
1927,poço (0.0836)
1928,capital (0.0836)
1929,formal (0.0836)
1930,proporcionar (0.0836)
1931,ostenta (0.0836)
1932,travessura (0.0836)
1933,brota (0.0836)
1934,pretas (0.0836)
1935,amigável (0.0836)
1936,desafiar (0.0830)
1937,chita (0.0830)
1938,cipó (0.0830)
1939,tribo (0.0830)
1940,necessidade (0.0830)
1941,guardar (0.0830)
1942,relação (0.0830)
1943,distante (0.0830)
1944,aberta (0.0830)
1945,musical (0.0830)
1946,utilizando (0.0830)
1947,erguida (0.0830)
1948,definem (0.0830)
1949,cuidada (0.0830)
1950,superação (0.0830)
1951,sobreviveram (0.0830)
1952,cansados (0.0830)
1953,pagode (0.0830)
1954,preservar (0.0830)
1955,acessório (0.0830)
1956,corda (0.0830)
1957,irradiava (0.0824)
1958,trabalhar (0.0824)
1959,pão (0.0824)
1960,focando (0.0824)
1961,representação (0.0824)
1962,teimam (0.0824)
1963,crescente (0.0824)
1964,tocar (0.0824)
1965,gruda (0.0824)
1966,gutural (0.0824)
1967,personificação (0.0824)
1968,geométricas (0.0824)
1969,grafites (0.0824)
1970,final (0.0824)
1971,urbana (0.0824)
1972,sobreviver (0.0824)
1973,temperamento (0.0824)
1974,grupos (0.0824)
1975,acobreada (0.0824)
1976,estrutural (0.0824)
1977,improvisado (0.0824)
1978,caixa (0.0824)
1979,masculinas (0.0818)
1980,cartilagem (0.0818)
1981,constantemente (0.0818)
1982,kariri (0.0818)
1983,ciclo (0.0818)
1984,debaixo (0.0818)
1985,vegetais (0.0818)
1986,tira (0.0818)
1987,metal (0.0818)
1988,entoações (0.0818)
1989,atividade (0.0818)
1990,compridos (0.0818)
1991,frenético (0.0818)
1992,concreto (0.0818)
1993,definir (0.0818)
1994,inclemente (0.0818)
1995,curta (0.0818)
1996,flui (0.0818)
1997,citar (0.0818)
1998,urbano (0.0818)
1999,humana (0.0818)
2000,acostumada (0.0818)
2001,goiana (0.0818)
2002,oferece (0.0812)
2003,aline (0.0812)
2004,chamar (0.0812)
2005,responsabilidade (0.0812)
2006,juba (0.0812)
2007,isadora (0.0812)
2008,espontâneo (0.0812)
2009,ajustava (0.0812)
2010,denunciam (0.0812)
2011,tentativa (0.0812)
2012,cravou (0.0812)
2013,expressam (0.0812)
2014,curiosa (0.0812)
2015,intrincados (0.0812)
2016,equatorial (0.0812)
2017,bandas (0.0812)
2018,convicção (0.0812)
2019,marcantes (0.0812)
2020,múltiplas (0.0806)
2021,trinta (0.0806)
2022,puxa (0.0806)
2023,crescido (0.0806)
2024,chapada (0.0806)
2025,linguagem (0.0806)
2026,baixa (0.0806)
2027,perfil (0.0806)
2028,modernos (0.0806)
2029,rachou (0.0806)
2030,partir (0.0806)
2031,pena (0.0806)
2032,basta (0.0806)
2033,perfeitos (0.0806)
2034,profissional (0.0806)
2035,conseguem (0.0806)
2036,domingos (0.0806)
2037,alinhados (0.0806)
2038,ecoam (0.0800)
2039,desenhar (0.0800)
2040,generosidade (0.0800)
2041,amazônico (0.0800)
2042,existem (0.0800)
2043,baiana (0.0800)
2044,árdua (0.0800)
2045,urbanas (0.0800)
2046,vira (0.0800)
2047,rendas (0.0800)
2048,exatamente (0.0800)
2049,partes (0.0800)
2050,expresso (0.0800)
2051,adversidade (0.0800)
2052,queixo (0.0800)
2053,companhia (0.0800)
2054,pescador (0.0800)
2055,batalhadora (0.0800)
2056,indefinida (0.0800)
2057,construído (0.0800)
2058,pré (0.0800)
2059,áspera (0.0800)
2060,encontradas (0.0800)
2061,solar (0.0800)
2062,extensão (0.0800)
2063,acobreado (0.0800)
2064,calosas (0.0800)
2065,ficção (0.0800)
2066,masculina (0.0800)
2067,músculos (0.0800)
2068,praias (0.0800)
2069,mal (0.0800)
2070,chega (0.0800)
2071,redes (0.0800)
2072,florida (0.0800)
2073,distância (0.0800)
2074,etc (0.0800)
2075,abro (0.0794)
2076,lida (0.0794)
2077,perceptível (0.0794)
