rank,brasileira
1155,sagrado (0.1019)
1156,sussurro (0.1019)
1157,manual (0.1019)
1158,respirar (0.1019)
1159,senso (0.1019)
1160,formal (0.1019)
1161,funcional (0.1015)
1162,esperar (0.1015)
1163,trajetória (0.1015)
1164,amizade (0.1015)
1165,convicção (0.1015)
1166,europeu (0.1015)
1167,kaiowá (0.1015)
1168,cansado (0.1015)
1169,garra (0.1011)
1170,imensidão (0.1011)
1171,celebração (0.1011)
1172,cearense (0.1011)
1173,cintura (0.1011)
1174,médio (0.1011)
1175,escolha (0.1011)
1176,honestidade (0.1006)
1177,aparar (0.1006)
1178,pesar (0.1006)
1179,adicionar (0.1006)
1180,laço (0.1006)
1181,maduro (0.1006)
1182,bairro (0.1006)
1183,curva (0.1006)
1184,dias (0.1006)
1185,gráfico (0.1006)
1186,descobrir (0.1006)
1187,receita (0.1006)
1188,indivíduo (0.1002)
1189,nó (0.1002)
1190,mistério (0.0998)
1191,complementar (0.0998)
1192,travesso (0.0998)
1193,varanda (0.0998)
1194,rasteirinha (0.0998)
1195,perceber (0.0998)
1196,conquistar (0.0993)
1197,significar (0.0993)
1198,crença (0.0993)
1199,esmalte (0.0993)
1200,necessário (0.0993)
1201,corporal (0.0993)
1202,coroa (0.0993)
1203,sigar (0.0993)
1204,recém (0.0993)
1205,adorno (0.0989)
1206,desenhar (0.0989)
1207,nutrar (0.0989)
1208,paciente (0.0989)
1209,autoconfiança (0.0989)
1210,base (0.0989)
1211,âmbar (0.0984)
1212,comunicar (0.0984)
1213,atenção (0.0984)
1214,decidir (0.0984)
1215,habilidade (0.0984)
1216,rasgar (0.0984)
1217,tijolo (0.0984)
1218,entremear (0.0984)
1219,acarajé (0.0984)
1220,kaingang (0.0980)
1221,chimarrão (0.0980)
1222,arrebitar (0.0980)
1223,todos (0.0980)
1224,despentear (0.0980)
1225,discretamente (0.0980)
1226,agitar (0.0980)
1227,contínuo (0.0980)
1228,evidente (0.0980)
1229,inegável (0.0975)
1230,evidenciar (0.0975)
1231,pernambuco (0.0975)
1232,visível (0.0975)
1233,robusto (0.0975)
1234,francisco (0.0975)
1235,participar (0.0975)
1236,evocar (0.0975)
1237,independência (0.0975)
1238,ideia (0.0975)
1239,política (0.0971)
1240,roucar (0.0971)
1241,demais (0.0971)
1242,materno (0.0971)
1243,jardim (0.0966)
1244,território (0.0966)
1245,onda (0.0966)
1246,destacar (0.0966)
1247,fortaleza (0.0966)
1248,relação (0.0966)
1249,projeto (0.0966)
1250,limitar (0.0966)
1251,caju (0.0962)
1252,desenvoltura (0.0962)
1253,ajustar (0.0962)
1254,aí (0.0962)
1255,acalmar (0.0962)
1256,cesto (0.0962)
1257,cravar (0.0957)
1258,ipê (0.0957)
1259,fogueira (0.0957)
1260,apoiar (0.0957)
1261,sair (0.0957)
1262,umidade (0.0957)
1263,indígena (0.0957)
1264,rotina (0.0957)
1265,aracy (0.0957)
1266,moda (0.0952)
1267,profundidade (0.0952)
1268,calar (0.0952)
1269,incluir (0.0952)
1270,testemunhar (0.0952)
1271,cacto (0.0952)
1272,sal (0.0948)
1273,cruz (0.0948)
1274,polir (0.0948)
1275,soltar (0.0948)
1276,cacau (0.0948)
1277,dureza (0.0948)
1278,juventude (0.0943)
1279,vocabulário (0.0943)
1280,menina (0.0943)
1281,brasília (0.0943)
1282,ailton (0.0943)
1283,conservador (0.0943)
1284,sustento (0.0943)
1285,unir (0.0943)
1286,jenipapo (0.0943)
1287,vivir (0.0943)
1288,exposição (0.0938)
1289,exalar (0.0938)
1290,reunir (0.0938)
1291,indicar (0.0938)
1292,caber (0.0938)
1293,bege (0.0938)
1294,pertencimento (0.0938)
1295,foco (0.0938)
1296,sensação (0.0938)
1297,grafite (0.0938)
1298,juiz (0.0933)
1299,lar (0.0933)
1300,pescar (0.0933)
1301,igualdade (0.0933)
1302,dois (0.0933)
1303,crucial (0.0933)
1304,arroz (0.0933)
1305,injustiça (0.0933)
1306,improvisar (0.0933)
1307,charme (0.0933)
1308,cansar (0.0933)
1309,estatura (0.0933)
1310,tirar (0.0933)
1311,extrovertido (0.0933)
1312,certeza (0.0933)
1313,geográfico (0.0928)
1314,paulista (0.0928)
1315,observação (0.0928)
1316,jurema (0.0928)
1317,ponderar (0.0928)
1318,inverno (0.0928)
1319,pleno (0.0928)
1320,completo (0.0923)
1321,regata (0.0923)
1322,pronto (0.0923)
1323,sussurrar (0.0923)
1324,amiga (0.0923)
1325,livremente (0.0923)
1326,musical (0.0923)
1327,opressão (0.0923)
1328,proporcionar (0.0923)
1329,prer (0.0918)
1330,cujo (0.0918)
1331,pois (0.0918)
1332,designer (0.0918)
1333,genuíno (0.0918)
1334,estrada (0.0918)
1335,açaí (0.0918)
1336,impecavelmente (0.0918)
1337,fictício (0.0918)
1338,perfeitamente (0.0918)
1339,dever (0.0913)
1340,luna (0.0913)
1341,estação (0.0913)
1342,mate (0.0913)
1343,superar (0.0913)
1344,ganhar (0.0913)
1345,inato (0.0913)
1346,farto (0.0913)
1347,indomável (0.0913)
1348,ponto (0.0913)
1349,tecelagem (0.0913)
1350,fazenda (0.0908)
1351,laura (0.0908)
1352,aproximadamente (0.0908)
1353,correria (0.0908)
1354,curtir (0.0908)
1355,zeca (0.0908)
1356,lã (0.0908)
1357,estrutura (0.0903)
1358,singularidade (0.0903)
1359,legado (0.0903)
1360,despontar (0.0903)
1361,caleidoscópio (0.0903)
1362,escutar (0.0903)
1363,compreensão (0.0903)
1364,silenciar (0.0903)
1365,look (0.0903)
1366,espontâneo (0.0903)
1367,ira (0.0903)
1368,múltiplo (0.0903)
1369,defesa (0.0903)
1370,ativamente (0.0898)
1371,norma (0.0898)
1372,ornamentar (0.0898)
1373,barro (0.0898)
1374,extrato (0.0898)
1375,desfiar (0.0898)
1376,agricultor (0.0898)
1377,aceitar (0.0893)
1378,cigarro (0.0893)
1379,sutilmente (0.0893)
1380,assistir (0.0893)
1381,folha (0.0893)
1382,traje (0.0893)
1383,bonito (0.0893)
1384,atrás (0.0893)
1385,aisha (0.0893)
1386,distante (0.0887)
1387,indie (0.0887)
1388,irônico (0.0887)
1389,surgir (0.0887)
1390,pentear (0.0887)
1391,transformação (0.0887)
1392,cadenciar (0.0887)
1393,fogo (0.0887)
1394,cristalino (0.0887)
1395,transfobia (0.0882)
1396,metal (0.0882)
1397,ari (0.0882)
1398,erguer (0.0882)
1399,superação (0.0882)
1400,seriedade (0.0882)
1401,causo (0.0882)
1402,onça (0.0882)
1403,fluente (0.0882)
1404,têni (0.0882)
1405,ilustrar (0.0882)
1406,pesado (0.0882)
1407,colorido (0.0882)
1408,delicioso (0.0882)
1409,vivacidade (0.0882)
1410,relógio (0.0877)
1411,urucum (0.0877)
1412,pintado (0.0877)
1413,ensinamento (0.0877)
1414,rir (0.0877)
1415,absorver (0.0877)
1416,elo (0.0877)
1417,fumaça (0.0877)
1418,popular (0.0877)
1419,empresa (0.0877)
1420,contraste (0.0877)
1421,conviver (0.0877)
1422,realizar (0.0877)
1423,decorar (0.0877)
1424,acentuar (0.0871)
1425,urubu (0.0871)
1426,parda (0.0871)
1427,inclusão (0.0871)
1428,gesticular (0.0871)
1429,precisão (0.0871)
1430,perfil (0.0871)
1431,estética (0.0871)
1432,manu (0.0871)
1433,responsabilidade (0.0871)
1434,cipó (0.0871)
1435,intensamente (0.0871)
1436,solar (0.0871)
1437,alfaiataria (0.0871)
1438,esquecer (0.0871)
1439,normalmente (0.0871)
1440,mochila (0.0871)
1441,palma (0.0871)
1442,arco (0.0871)
1443,conceição (0.0871)
1444,pedir (0.0866)
1445,figura (0.0866)
1446,solidariedade (0.0866)
1447,vegetal (0.0866)
1448,boné (0.0866)
1449,influenciar (0.0866)
1450,frenético (0.0866)
1451,trilha (0.0866)
1452,resumo (0.0866)
1453,religioso (0.0866)
1454,lenço (0.0866)
1455,objeto (0.0866)
1456,ressaltar (0.0866)
1457,buriti (0.0866)
1458,guarda (0.0866)
1459,servir (0.0866)
1460,caçar (0.0866)
1461,tropeiro (0.0866)
1462,jaqueta (0.0866)
1463,decifrar (0.0866)
1464,acordo (0.0860)
1465,entoação (0.0860)
1466,desistir (0.0860)
1467,tema (0.0860)
1468,gasr (0.0860)
1469,afinal (0.0860)
1470,devagar (0.0860)
1471,emoção (0.0860)
1472,manso (0.0860)
1473,caio (0.0860)
1474,passagem (0.0860)
1475,alagoas (0.0860)
1476,mexer (0.0855)
1477,solo (0.0855)
1478,particular (0.0855)
1479,pescador (0.0855)
1480,caracterizar (0.0855)
1481,portar (0.0855)
1482,alinhar (0.0855)
1483,representação (0.0855)
1484,menos (0.0855)
1485,enriquecer (0.0855)
1486,viola (0.0855)
1487,sentar (0.0849)
1488,violão (0.0849)
1489,tentativa (0.0849)
1490,capital (0.0849)
1491,facilidade (0.0849)
1492,trocar (0.0849)
1493,enraizar (0.0849)
1494,chapada (0.0849)
1495,pertencente (0.0849)
1496,variedade (0.0849)
1497,suficiente (0.0849)
1498,brasilidade (0.0843)
1499,tribo (0.0843)
1500,caderno (0.0843)
1501,mpb (0.0843)
1502,enfeitar (0.0843)
1503,caça (0.0843)
1504,necessidade (0.0843)
1505,amigável (0.0843)
1506,travessura (0.0843)
1507,profissional (0.0843)
1508,temperamento (0.0838)
1509,descolar (0.0838)
1510,aspereza (0.0838)
1511,compor (0.0838)
1512,dedicação (0.0838)
1513,pertencer (0.0838)
1514,chamativo (0.0838)
1515,radiante (0.0838)
1516,minimalista (0.0838)
1517,partir (0.0838)
1518,autoconhecimento (0.0838)
1519,óculos (0.0838)
1520,mudança (0.0838)
1521,mosaico (0.0838)
1522,equilibrar (0.0832)
1523,embalar (0.0832)
1524,clara (0.0832)
1525,concreto (0.0832)
1526,perna (0.0832)
1527,refúgio (0.0832)
1528,optar (0.0832)
1529,oversiz (0.0832)
1530,pagode (0.0832)
1531,cuidadoso (0.0832)
1532,impregnar (0.0832)
1533,sonhador (0.0832)
1534,jogar (0.0832)
1535,vinco (0.0832)
1536,intercalar (0.0832)
1537,esboçar (0.0832)
1538,chita (0.0832)
1539,bagunçar (0.0832)
1540,pão (0.0826)
1541,lembrete (0.0826)
1542,bastar (0.0826)
1543,encontro (0.0826)
1544,reserva (0.0826)
1545,tarefa (0.0826)
1546,penteado (0.0826)
1547,ideal (0.0826)
1548,soar (0.0826)
1549,segundo (0.0826)
1550,estrutural (0.0826)
1551,personificação (0.0826)
1552,insinuar (0.0826)
1553,crescente (0.0826)
1554,face (0.0820)
1555,rígido (0.0820)
1556,extensão (0.0820)
1557,inclemente (0.0820)
1558,cartilagem (0.0820)
1559,preocupar (0.0820)
1560,debaixo (0.0820)
1561,constantemente (0.0820)
1562,ato (0.0820)
1563,kariri (0.0820)
1564,disfarçar (0.0820)
1565,cabra (0.0820)
1566,citar (0.0820)
1567,espiritual (0.0820)
1568,trama (0.0814)
1569,canção (0.0814)
1570,músculo (0.0814)
1571,fundir (0.0814)
1572,cascata (0.0814)
1573,equatorial (0.0814)
1574,pitada (0.0814)
1575,vivência (0.0814)
1576,linguagem (0.0814)
1577,artístico (0.0814)
1578,aline (0.0814)
1579,juba (0.0814)
1580,isadora (0.0814)
1581,cachoeira (0.0814)
1582,frase (0.0808)
1583,xícara (0.0808)
1584,praticar (0.0808)
1585,distância (0.0808)
1586,caloso (0.0808)
1587,sonhar (0.0808)
1588,indefinido (0.0808)
1589,alemão (0.0808)
1590,época (0.0802)
1591,guerreira (0.0802)
1592,geral (0.0802)
1593,fruta (0.0802)
1594,ambos (0.0802)
1595,digno (0.0802)
1596,chinelo (0.0802)
1597,mal (0.0802)
1598,respeitoso (0.0802)
1599,romance (0.0802)
1600,artesão (0.0802)
1601,juntar (0.0802)
1602,companhia (0.0802)
1603,lindo (0.0802)
1604,alcançar (0.0802)
1605,pré (0.0802)
1606,etc (0.0802)
1607,generosidade (0.0802)
1608,carinhoso (0.0802)
1609,tinta (0.0802)
1610,sentimento (0.0802)
1611,serra (0.0802)
1612,ficção (0.0802)
1613,exatamente (0.0802)
1614,perceptível (0.0802)
1615,moldura (0.0802)
1616,retratar (0.0795)
1617,prática (0.0795)
1618,invisibilidade (0.0795)
1619,inferior (0.0795)
1620,instrumento (0.0795)
1621,desleixar (0.0795)
1622,abrar (0.0795)
1623,garantir (0.0795)
1624,perda (0.0795)
1625,fotografia (0.0795)
1626,pairar (0.0795)
1627,pantanal (0.0795)
1628,impreciso (0.0795)
1629,então (0.0795)
1630,contribuir (0.0795)
1631,estranho (0.0795)
1632,joelho (0.0795)
1633,perspectiva (0.0795)
1634,crítico (0.0789)
1635,expor (0.0789)
1636,feliz (0.0789)
1637,queixo (0.0789)
1638,tecnologia (0.0789)
1639,desabotoar (0.0789)
1640,resumir (0.0789)
1641,político (0.0789)
1642,laranja (0.0789)
1643,krenak (0.0789)
1644,sério (0.0789)
1645,humilde (0.0789)
1646,ironia (0.0789)
1647,inglês (0.0789)
1648,cravo (0.0789)
1649,cesta (0.0789)
1650,molde (0.0789)
1651,acidente (0.0783)
1652,formação (0.0783)
1653,ostentação (0.0783)
1654,igualitário (0.0783)
1655,munduruku (0.0783)
1656,fincar (0.0783)
1657,relaxar (0.0783)
1658,conservar (0.0783)
1659,irreverência (0.0783)
1660,escrita (0.0783)
1661,sagrar (0.0783)
1662,repousar (0.0783)
1663,almoço (0.0783)
1664,diferença (0.0783)
1665,rodeio (0.0783)
1666,amargo (0.0783)
1667,coloriar (0.0776)
1668,baião (0.0776)
1669,preencher (0.0776)
1670,coletivo (0.0776)
1671,lida (0.0776)
1672,auto (0.0776)
1673,guaraná (0.0776)
1674,aula (0.0776)
1675,cotidiano (0.0776)
1676,oversizeo (0.0776)
1677,ocupar (0.0776)
1678,casca (0.0776)
1679,hábito (0.0776)
1680,cerca (0.0776)
1681,raoni (0.0776)
1682,anotação (0.0776)
1683,traduzir (0.0776)
1684,azuis (0.0776)
1685,axé (0.0776)
1686,visão (0.0776)
1687,maquiagem (0.0776)
1688,batalhadoro (0.0776)
1689,infinito (0.0776)
1690,enquadrar (0.0776)
1691,confundir (0.0776)
1692,pernambucano (0.0776)
1693,modo (0.0776)
1694,estilizar (0.0776)
1695,termo (0.0776)
1696,fartura (0.0776)
1697,equilíbrio (0.0769)
1698,introspectivo (0.0769)
1699,repente (0.0769)
1700,jogo (0.0769)
1701,imigrante (0.0769)
1702,grito (0.0769)
1703,nativo (0.0769)
1704,cana (0.0769)
1705,eterno (0.0769)
1706,registrar (0.0769)
1707,faixa (0.0769)
1708,salvador (0.0769)
1709,reservado (0.0769)
1710,esposa (0.0769)
1711,joia (0.0769)
1712,ternura (0.0769)
1713,batom (0.0763)
1714,vitória (0.0763)
1715,entonação (0.0763)
1716,combinação (0.0763)
1717,espinho (0.0763)
1718,intrínseco (0.0763)
1719,infinitamente (0.0763)
1720,afirmar (0.0763)
1721,vibração (0.0763)
1722,permanecer (0.0763)
1723,turbilhão (0.0763)
1724,raimundo (0.0763)
1725,ondulado (0.0763)
1726,horta (0.0763)
1727,reflexão (0.0763)
1728,generalizar (0.0763)
1729,senhora (0.0763)
1730,ofício (0.0763)
1731,agilidade (0.0763)
1732,tela (0.0763)
1733,gado (0.0756)
1734,borracha (0.0756)
1735,genética (0.0756)
1736,município (0.0756)
1737,informal (0.0756)
1738,admiração (0.0756)
1739,costurar (0.0756)
1740,coco (0.0756)
1741,evento (0.0756)
1742,miscigenação (0.0756)
1743,colorar (0.0756)
1744,limite (0.0756)
1745,bolo (0.0756)
1746,bondade (0.0756)
1747,arquiteta (0.0756)
1748,centenário (0.0756)
1749,salada (0.0756)
1750,frequentar (0.0756)
1751,encantado (0.0749)
1752,parar (0.0749)
1753,mesa (0.0749)
1754,balanço (0.0749)
1755,histórico (0.0749)
1756,incontável (0.0749)
1757,queda (0.0749)
1758,mania (0.0749)
1759,plenamente (0.0749)
1760,coqueiro (0.0749)
1761,humildade (0.0749)
1762,presentear (0.0749)
1763,xadrez (0.0749)
1764,agarrar (0.0749)
1765,ângela (0.0749)
1766,área (0.0749)
1767,católico (0.0749)
1768,abrigar (0.0749)
1769,rodar (0.0749)
1770,gostoso (0.0749)
1771,pronunciar (0.0749)
1772,primeiro (0.0742)
1773,alimento (0.0742)
1774,relativamente (0.0742)
1775,vencer (0.0742)
1776,guardião (0.0742)
1777,noturno (0.0742)
1778,enfatizar (0.0742)
1779,inquebrantável (0.0742)
1780,estudante (0.0742)
1781,pano (0.0742)
1782,milenar (0.0742)
1783,introspecção (0.0742)
1784,intempérie (0.0742)
1785,tendência (0.0742)
1786,desafiador (0.0742)
1787,inspiração (0.0742)
1788,digital (0.0742)
1789,lateral (0.0742)
1790,durante (0.0735)
1791,devido (0.0735)
1792,religião (0.0735)
1793,hibisco (0.0735)
1794,pente (0.0735)
1795,pergunta (0.0735)
1796,veste (0.0735)
1797,defeito (0.0735)
1798,flora (0.0735)
1799,garimpar (0.0735)
1800,agradecer (0.0735)
1801,luto (0.0735)
1802,século (0.0735)
1803,gentileza (0.0735)
1804,raro (0.0735)
1805,benedito (0.0735)
1806,pressa (0.0735)
1807,pajé (0.0735)
1808,gritar (0.0735)
1809,frequente (0.0735)
1810,espesso (0.0735)
1811,situação (0.0735)
1812,leitura (0.0728)
1813,lenha (0.0728)
1814,pó (0.0728)
1815,septo (0.0728)
1816,casaco (0.0728)
1817,pulseirinha (0.0728)
1818,ambiental (0.0728)
1819,ponta (0.0728)
1820,queijo (0.0728)
1821,oceano (0.0728)
1822,gema (0.0728)
1823,superior (0.0728)
1824,questionar (0.0728)
1825,universo (0.0728)
1826,azulado (0.0728)
1827,defensor (0.0728)
1828,raça (0.0728)
1829,aprendizado (0.0728)
1830,online (0.0728)
1831,mineira (0.0728)
1832,movimentar (0.0728)
1833,barulho (0.0728)
1834,pedreiro (0.0728)
1835,aconchegante (0.0728)
1836,privilégio (0.0720)
1837,aba (0.0720)
1838,bisneta (0.0720)
1839,deslizar (0.0720)
1840,barriga (0.0720)
1841,estiagem (0.0720)
1842,igreja (0.0720)
1843,cativar (0.0720)
1844,interno (0.0720)
1845,variação (0.0720)
1846,feijoada (0.0720)
1847,comportamento (0.0720)
1848,aperto (0.0720)
1849,alya (0.0720)
1850,gargalhada (0.0720)
1851,nascença (0.0713)
1852,plantio (0.0713)
1853,pop (0.0713)
1854,tempestade (0.0713)
1855,barulhento (0.0713)
1856,sozinho (0.0713)
1857,véu (0.0713)
1858,silvestre (0.0713)
1859,ativismo (0.0713)
1860,traçar (0.0713)
1861,janeiro (0.0713)
1862,maciez (0.0713)
1863,turquesa (0.0713)
1864,recusar (0.0713)
1865,mecânico (0.0713)
1866,sofrimento (0.0713)
1867,filme (0.0713)
1868,máquina (0.0713)
1869,luxo (0.0713)
1870,reciclar (0.0713)
1871,prato (0.0713)
1872,confessar (0.0713)
1873,linhagem (0.0713)
1874,rapaz (0.0713)
1875,incessante (0.0713)
1876,rap (0.0705)
1877,relacionar (0.0705)
1878,preferência (0.0705)
1879,rebeldia (0.0705)
1880,estiloso (0.0705)
1881,capim (0.0705)
1882,inusitar (0.0705)
1883,batida (0.0705)
1884,vivaz (0.0705)
1885,macio (0.0705)
1886,honrar (0.0705)
1887,julgamento (0.0705)
1888,guri (0.0705)
1889,descoberta (0.0705)
1890,jovial (0.0705)
1891,torno (0.0705)
1892,recife (0.0705)
1893,saboroso (0.0705)
1894,cílio (0.0705)
1895,translúcido (0.0705)
1896,esverdeado (0.0705)
1897,estudar (0.0705)
1898,fiel (0.0705)
1899,bruto (0.0705)
1900,remédio (0.0705)
1901,errar (0.0705)
1902,idioma (0.0705)
1903,mundinho (0.0705)
1904,fechar (0.0705)
1905,mente (0.0705)
1906,sala (0.0705)
1907,limr (0.0698)
1908,acolhimento (0.0698)
1909,letras (0.0698)
1910,rezar (0.0698)
1911,científico (0.0698)
1912,gastar (0.0698)
1913,uniforme (0.0698)
1914,década (0.0698)
1915,negritude (0.0698)
1916,apoio (0.0698)
1917,mancha (0.0698)
1918,batalha (0.0698)
1919,apresentação (0.0698)
1920,periferia (0.0698)
1921,cenário (0.0698)
1922,sujo (0.0698)
1923,sarcástico (0.0698)
1924,cuiabá (0.0698)
1925,religiosidade (0.0698)
1926,pendurar (0.0698)
1927,ação (0.0698)
1928,despenteado (0.0698)
1929,cura (0.0698)
1930,artesanalmente (0.0698)
1931,pratear (0.0698)
1932,conjunto (0.0698)
1933,facilmente (0.0698)
1934,caldo (0.0698)
1935,rabiscar (0.0698)
1936,afetivo (0.0698)
1937,problema (0.0690)
1938,topo (0.0690)
1939,tapajós (0.0690)
1940,vibrar (0.0690)
1941,calçar (0.0690)
1942,favorito (0.0690)
1943,insegurança (0.0690)
1944,uai (0.0690)
1945,cachaça (0.0690)
1946,peixe (0.0690)
1947,flecha (0.0690)
1948,realmente (0.0690)
1949,caudaloso (0.0690)
1950,estereotipar (0.0690)
1951,incrível (0.0690)
1952,cinza (0.0690)
1953,turquês (0.0690)
1954,opinião (0.0690)
1955,tonalidade (0.0690)
1956,frequência (0.0690)
1957,amarelado (0.0690)
1958,serviço (0.0690)
1959,roxo (0.0690)
1960,denso (0.0690)
1961,protetor (0.0682)
1962,quieto (0.0682)
1963,aproximar (0.0682)
1964,torrente (0.0682)
1965,querido (0.0682)
1966,santo (0.0682)
1967,precisamente (0.0682)
1968,discussão (0.0682)
1969,pastel (0.0682)
1970,moviar (0.0682)
1971,prejudicial (0.0682)
1972,presilha (0.0682)
1973,raramente (0.0682)
1974,refinar (0.0682)
1975,margem (0.0682)
1976,irá (0.0682)
1977,chorar (0.0682)
1978,papel (0.0682)
1979,fragilidade (0.0682)
1980,tapioca (0.0682)
1981,sílaba (0.0682)
1982,complicar (0.0682)
1983,quentinho (0.0682)
1984,feminilidade (0.0674)
1985,tia (0.0674)
1986,clarear (0.0674)
1987,propriedade (0.0674)
1988,parque (0.0674)
1989,cuir (0.0674)
1990,santos (0.0674)
1991,internet (0.0674)
1992,adereço (0.0674)
1993,persistente (0.0674)
1994,vários (0.0674)
1995,ingrediente (0.0674)
1996,definido (0.0674)
1997,corrida (0.0674)
1998,firula (0.0674)
1999,derreter (0.0674)
2000,poema (0.0674)
2001,graciosidade (0.0674)
2002,qualidade (0.0674)
2003,notar (0.0674)
2004,vista (0.0674)
2005,poncho (0.0674)
2006,temperar (0.0674)
2007,conforme (0.0666)
2008,consciente (0.0666)
2009,chá (0.0666)
2010,surpreendente (0.0666)
2011,quadro (0.0666)
2012,plástico (0.0666)
2013,levantar (0.0666)
2014,cestaria (0.0666)
2015,imposição (0.0666)
2016,reconhecimento (0.0666)
2017,reto (0.0666)
2018,fator (0.0666)
2019,magia (0.0666)
2020,abranger (0.0666)
2021,índio (0.0666)
2022,esverdear (0.0666)
2023,progresso (0.0666)
2024,acostumado (0.0666)
2025,requerer (0.0666)
2026,jovialidade (0.0666)
2027,milhar (0.0666)
2028,rosa (0.0666)
2029,regra (0.0666)
2030,aquecer (0.0666)
2031,engenheiro (0.0666)
2032,polo (0.0666)
2033,consumo (0.0666)
2034,abandonar (0.0666)
2035,preceder (0.0666)
2036,racial (0.0666)
2037,editora (0.0666)
2038,diversificar (0.0666)
2039,argolinha (0.0666)
2040,atualmente (0.0666)
2041,virar (0.0666)
2042,habitual (0.0657)
2043,espectro (0.0657)
2044,aguentar (0.0657)
2045,design (0.0657)
2046,escultura (0.0657)
2047,xocó (0.0657)
2048,selecionar (0.0657)
2049,cinto (0.0657)
2050,davi (0.0657)
2051,diminuir (0.0657)
2052,perpetuar (0.0657)
2053,bisavó (0.0657)
2054,concentrar (0.0657)
2055,pressão (0.0657)
2056,vibe (0.0657)
2057,beatriz (0.0657)
2058,contraditório (0.0657)
2059,integrar (0.0657)
2060,autor (0.0657)
2061,gracioso (0.0657)
2062,manusear (0.0657)
2063,interess (0.0657)
2064,comunicação (0.0657)
2065,selvagem (0.0657)
2066,alongar (0.0657)
2067,mogno (0.0657)
2068,incomodar (0.0657)
2069,persistir (0.0657)
2070,seda (0.0657)
2071,coragem (0.0657)
2072,falante (0.0657)
2073,faculdade (0.0657)
