rank,brasileira
1152,linhas (0.1100)
1153,livres (0.1100)
1154,idade (0.1100)
1155,mosaico (0.1097)
1156,camiseta (0.1097)
1157,lendas (0.1095)
1158,fibras (0.1095)
1159,independentemente (0.1095)
1160,sudestino (0.1095)
1161,carregar (0.1095)
1162,referir (0.1095)
1163,explorar (0.1095)
1164,andar (0.1093)
1165,cheia (0.1090)
1166,sido (0.1090)
1167,únicos (0.1090)
1168,sarja (0.1090)
1169,sandálias (0.1090)
1170,habilidosas (0.1090)
1171,preferências (0.1088)
1172,combater (0.1088)
1173,inclusiva (0.1088)
1174,nível (0.1088)
1175,profundos (0.1088)
1176,solto (0.1088)
1177,paraná (0.1088)
1178,tomar (0.1086)
1179,horizonte (0.1086)
1180,loiros (0.1086)
1181,apresenta (0.1086)
1182,imigrantes (0.1086)
1183,matriz (0.1086)
1184,inteligência (0.1083)
1185,próximas (0.1083)
1186,completa (0.1083)
1187,colonização (0.1083)
1188,espectro (0.1081)
1189,simplicidade (0.1081)
1190,axé (0.1081)
1191,pintura (0.1081)
1192,vogais (0.1081)
1193,gestos (0.1078)
1194,curtos (0.1078)
1195,vestidos (0.1078)
1196,chinesa (0.1078)
1197,frutas (0.1078)
1198,usados (0.1078)
1199,preocupa (0.1078)
1200,tonalidades (0.1076)
1201,baseada (0.1076)
1202,valorizam (0.1076)
1203,passar (0.1076)
1204,dignidade (0.1074)
1205,considerando (0.1074)
1206,líder (0.1074)
1207,desafiar (0.1074)
1208,desmatamento (0.1074)
1209,reflexos (0.1074)
1210,futuras (0.1074)
1211,guardiã (0.1074)
1212,alto (0.1074)
1213,partida (0.1074)
1214,rural (0.1074)
1215,porte (0.1071)
1216,explicar (0.1071)
1217,discretas (0.1071)
1218,masculinas (0.1071)
1219,dentes (0.1071)
1220,conforto (0.1071)
1221,apreço (0.1071)
1222,celebrada (0.1071)
1223,considerados (0.1069)
1224,celebrando (0.1069)
1225,traz (0.1069)
1226,leste (0.1069)
1227,calça (0.1069)
1228,presos (0.1069)
1229,possa (0.1066)
1230,avelã (0.1066)
1231,disso (0.1066)
1232,professor (0.1066)
1233,menina (0.1066)
1234,guerreira (0.1066)
1235,aquecida (0.1066)
1236,feminina (0.1066)
1237,nacionalidade (0.1066)
1238,cocar (0.1064)
1239,diversificada (0.1064)
1240,japoneses (0.1064)
1241,igualitária (0.1064)
1242,levar (0.1064)
1243,funk (0.1061)
1244,cura (0.1061)
1245,agronegócio (0.1061)
1246,gêneros (0.1061)
1247,influencia (0.1061)
1248,anéis (0.1061)
1249,elaboradas (0.1061)
1250,caminhos (0.1059)
1251,coreana (0.1059)
1252,asiático (0.1057)
1253,interesse (0.1057)
1254,calma (0.1057)
1255,privilégio (0.1057)
1256,conversar (0.1057)
1257,rock (0.1057)
1258,ocupação (0.1054)
1259,tucupi (0.1054)
1260,abater (0.1054)
1261,exploração (0.1054)
1262,femininas (0.1054)
1263,nordestinos (0.1052)
1264,superação (0.1052)
1265,adornado (0.1052)
1266,chama (0.1052)
1267,pamonha (0.1052)
1268,diante (0.1052)
1269,artesã (0.1052)
1270,diariamente (0.1052)
1271,nativa (0.1052)
1272,verão (0.1049)
1273,santa (0.1049)
1274,florais (0.1047)
1275,constantemente (0.1047)
1276,cerca (0.1047)
1277,trajes (0.1047)
1278,catarina (0.1047)
1279,largas (0.1047)
1280,deixe (0.1047)
1281,turbantes (0.1047)
1282,cria (0.1044)
1283,nada (0.1044)
1284,entendo (0.1044)
1285,viola (0.1044)
1286,novos (0.1041)
1287,umbanda (0.1041)
1288,desafiando (0.1041)
1289,cerâmica (0.1041)
1290,ensinamentos (0.1039)
1291,machismo (0.1039)
1292,aprecio (0.1039)
1293,invés (0.1039)
1294,conectam (0.1039)
1295,utilizando (0.1039)
1296,independente (0.1039)
1297,masculina (0.1039)
1298,castiga (0.1036)
1299,promover (0.1036)
1300,ambientais (0.1036)
1301,estereótipo (0.1036)
1302,nesse (0.1036)
1303,causos (0.1036)
1304,aspecto (0.1036)
1305,colorido (0.1034)
1306,observações (0.1034)
1307,entrega (0.1034)
1308,constituição (0.1034)
1309,cerveja (0.1031)
1310,usado (0.1031)
1311,pintar (0.1031)
1312,enormemente (0.1029)
1313,sonho (0.1029)
1314,renda (0.1029)
1315,manga (0.1029)
1316,urbanos (0.1029)
1317,urbano (0.1029)
1318,piercings (0.1029)
1319,horas (0.1029)
1320,veio (0.1029)
1321,guia (0.1029)
1322,perguntas (0.1026)
1323,frutos (0.1026)
1324,poesia (0.1026)
1325,beija (0.1026)
1326,curiosos (0.1026)
1327,comunicação (0.1026)
1328,acostumado (0.1026)
1329,postura (0.1026)
1330,comendo (0.1026)
1331,hábeis (0.1026)
1332,prática (0.1026)
1333,preferir (0.1026)
1334,mbya (0.1026)
1335,lida (0.1023)
1336,ginga (0.1023)
1337,evocar (0.1023)
1338,brisa (0.1023)
1339,viajar (0.1023)
1340,cozinhar (0.1023)
1341,construindo (0.1023)
1342,sutis (0.1023)
1343,senti (0.1021)
1344,certeza (0.1021)
1345,menino (0.1021)
1346,opressão (0.1021)
1347,firmeza (0.1021)
1348,acolhimento (0.1021)
1349,olhares (0.1018)
1350,associadas (0.1018)
1351,ideia (0.1018)
1352,consideradas (0.1018)
1353,pôr (0.1018)
1354,paisagens (0.1018)
1355,diretamente (0.1018)
1356,menos (0.1018)
1357,escuta (0.1018)
1358,desenvolvimento (0.1018)
1359,ama (0.1018)
1360,torna (0.1018)
1361,singular (0.1018)
1362,opiniões (0.1016)
1363,mesmas (0.1016)
1364,personagem (0.1016)
1365,referências (0.1016)
1366,baixa (0.1013)
1367,resistente (0.1013)
1368,apreciação (0.1013)
1369,ancestralidades (0.1013)
1370,provável (0.1010)
1371,atentos (0.1010)
1372,vocabulário (0.1010)
1373,requer (0.1010)
1374,melodiosa (0.1010)
1375,comportamento (0.1010)
1376,vivo (0.1010)
1377,lazer (0.1010)
1378,atlético (0.1010)
1379,cortes (0.1010)
1380,ato (0.1008)
1381,narrativa (0.1008)
1382,significado (0.1008)
1383,abriga (0.1008)
1384,manhã (0.1008)
1385,moldado (0.1008)
1386,atitudes (0.1008)
1387,neles (0.1008)
1388,fundo (0.1005)
1389,tintas (0.1005)
1390,flores (0.1005)
1391,combinando (0.1005)
1392,acho (0.1002)
1393,ouvi (0.1002)
1394,peixes (0.1002)
1395,equilíbrio (0.1002)
1396,caatinga (0.1002)
1397,questionar (0.1002)
1398,faço (0.1002)
1399,peculiar (0.1002)
1400,deixo (0.0999)
1401,defensora (0.0999)
1402,los (0.0999)
1403,dizem (0.0999)
1404,intensidade (0.0999)
1405,certa (0.0999)
1406,participar (0.0999)
1407,fontes (0.0999)
1408,lo (0.0997)
1409,ecoam (0.0997)
1410,aberta (0.0997)
1411,generalizar (0.0997)
1412,roda (0.0997)
1413,ile (0.0994)
1414,dizer (0.0994)
1415,curvas (0.0994)
1416,gaúchas (0.0991)
1417,moldaram (0.0991)
1418,moldam (0.0991)
1419,estereotipada (0.0991)
1420,gelada (0.0991)
1421,trazer (0.0991)
1422,ferramenta (0.0988)
1423,comunitária (0.0988)
1424,necessidade (0.0988)
1425,defendendo (0.0988)
1426,comércio (0.0988)
1427,empoderamento (0.0986)
1428,obstáculos (0.0986)
1429,historicamente (0.0986)
1430,formais (0.0986)
1431,frevo (0.0986)
1432,inspira (0.0986)
1433,cheios (0.0986)
1434,curtida (0.0986)
1435,adaptação (0.0986)
1436,mostrando (0.0983)
1437,pescar (0.0983)
1438,gostos (0.0983)
1439,gravidade (0.0983)
1440,criação (0.0980)
1441,prefere (0.0980)
1442,certo (0.0980)
1443,abertas (0.0980)
1444,paisagem (0.0980)
1445,amizade (0.0980)
1446,natal (0.0977)
1447,herdados (0.0977)
1448,poderiam (0.0977)
1449,desse (0.0977)
1450,lugares (0.0977)
1451,feito (0.0977)
1452,demorei (0.0977)
1453,filho (0.0977)
1454,nagô (0.0977)
1455,participação (0.0974)
1456,julgamentos (0.0974)
1457,tantas (0.0974)
1458,preferência (0.0974)
1459,qualidade (0.0974)
1460,equatorial (0.0972)
1461,jovens (0.0972)
1462,mantém (0.0972)
1463,real (0.0972)
1464,diferença (0.0969)
1465,complexas (0.0969)
1466,linho (0.0969)
1467,tecer (0.0969)
1468,praia (0.0969)
1469,federal (0.0969)
1470,chave (0.0969)
1471,básicos (0.0966)
1472,tentativa (0.0966)
1473,comunicativa (0.0966)
1474,mente (0.0966)
1475,inverno (0.0966)
1476,contrasta (0.0966)
1477,crianças (0.0966)
1478,beijada (0.0966)
1479,umidade (0.0963)
1480,lar (0.0963)
1481,tranquilo (0.0963)
1482,escrita (0.0963)
1483,especificamente (0.0963)
1484,descrições (0.0963)
1485,interessante (0.0963)
1486,fluido (0.0963)
1487,vê (0.0963)
1488,tô (0.0960)
1489,sagrados (0.0960)
1490,organizações (0.0960)
1491,expressiva (0.0960)
1492,floresce (0.0960)
1493,impossível (0.0957)
1494,movimento (0.0957)
1495,notar (0.0957)
1496,políticas (0.0957)
1497,inspiração (0.0954)
1498,conectado (0.0954)
1499,predominantemente (0.0954)
1500,peixe (0.0954)
1501,rico (0.0954)
1502,puxados (0.0954)
1503,familiaridade (0.0954)
1504,exemplos (0.0954)
1505,motivos (0.0954)
1506,posição (0.0954)
1507,hipotético (0.0954)
1508,cosmovisão (0.0954)
1509,justamente (0.0951)
1510,crescido (0.0951)
1511,morei (0.0951)
1512,coletivos (0.0951)
1513,histórica (0.0951)
1514,respirando (0.0951)
1515,ajude (0.0948)
1516,reconheço (0.0948)
1517,sobrevivência (0.0948)
1518,produção (0.0948)
1519,procure (0.0948)
1520,saber (0.0948)
1521,paixões (0.0948)
1522,batalhador (0.0948)
1523,sertanejo (0.0945)
1524,apreciar (0.0945)
1525,novo (0.0945)
1526,daquelas (0.0945)
1527,sensível (0.0945)
1528,particular (0.0945)
1529,né (0.0945)
1530,cavalo (0.0945)
1531,perder (0.0945)
1532,diferenças (0.0945)
1533,ombros (0.0945)
1534,salvador (0.0942)
1535,ambos (0.0942)
1536,canções (0.0942)
1537,bolo (0.0942)
1538,domingo (0.0942)
1539,portugueses (0.0942)
1540,causa (0.0942)
1541,descendentes (0.0942)
1542,permite (0.0939)
1543,dito (0.0939)
1544,queijo (0.0939)
1545,oportunidade (0.0939)
1546,trilhas (0.0939)
1547,regionalidade (0.0939)
1548,amarelada (0.0939)
1549,escolaridade (0.0936)
1550,aprende (0.0936)
1551,valorize (0.0936)
1552,tapeçaria (0.0936)
1553,difícil (0.0936)
1554,sutil (0.0936)
1555,usada (0.0936)
1556,formada (0.0936)
1557,sonha (0.0936)
1558,jaquetas (0.0936)
1559,areia (0.0936)
1560,orientais (0.0936)
1561,reflexo (0.0936)
1562,melhores (0.0933)
1563,praticidade (0.0933)
1564,levando (0.0933)
1565,respeitando (0.0933)
1566,trançado (0.0933)
1567,livremente (0.0933)
1568,prefiro (0.0933)
1569,experimentar (0.0933)
1570,sagrado (0.0930)
1571,inabalável (0.0930)
1572,denunciam (0.0930)
1573,existir (0.0930)
1574,evoca (0.0930)
1575,imaginária (0.0930)
1576,utiliza (0.0930)
1577,escolher (0.0930)
1578,grave (0.0930)
1579,contextos (0.0930)
1580,pato (0.0930)
1581,estampadas (0.0930)
1582,emprego (0.0927)
1583,artistas (0.0927)
1584,projetos (0.0927)
1585,rodeios (0.0927)
1586,artes (0.0927)
1587,avô (0.0927)
1588,guardião (0.0927)
1589,netos (0.0927)
1590,metrópole (0.0927)
1591,direto (0.0927)
1592,fibra (0.0924)
1593,pontes (0.0924)
1594,conscientizar (0.0924)
1595,valor (0.0924)
1596,frio (0.0924)
1597,desconstruir (0.0921)
1598,internet (0.0921)
1599,responsabilidade (0.0921)
1600,modernas (0.0921)
1601,carregada (0.0921)
1602,definidos (0.0921)
1603,bege (0.0921)
1604,gesticula (0.0921)
1605,volumoso (0.0921)
1606,rebeldes (0.0921)
1607,nenhum (0.0921)
1608,conheço (0.0921)
1609,ambiental (0.0921)
1610,alfaiataria (0.0921)
1611,bandas (0.0921)
1612,característicos (0.0921)
1613,atenta (0.0921)
1614,complementar (0.0918)
1615,entende (0.0918)
1616,impostas (0.0918)
1617,goiano (0.0918)
1618,reflitam (0.0918)
1619,transmissão (0.0918)
1620,modo (0.0918)
1621,tecida (0.0918)
1622,pequeno (0.0915)
1623,tecem (0.0915)
1624,famílias (0.0915)
1625,explicitamente (0.0915)
1626,paciência (0.0915)
1627,usam (0.0915)
1628,apagamento (0.0915)
1629,ocupar (0.0915)
1630,multifacetado (0.0915)
1631,branquitude (0.0915)
1632,confiante (0.0915)
1633,confesso (0.0915)
1634,cacheada (0.0915)
1635,mpb (0.0915)
1636,crespa (0.0912)
1637,ah (0.0912)
1638,óssea (0.0912)
1639,emana (0.0912)
1640,enfrentamos (0.0912)
1641,vejo (0.0912)
1642,adornadas (0.0912)
1643,vasto (0.0912)
1644,estudo (0.0908)
1645,paz (0.0908)
1646,contas (0.0908)
1647,compreender (0.0908)
1648,largos (0.0908)
1649,brilham (0.0908)
1650,japonês (0.0908)
1651,viram (0.0908)
1652,rua (0.0908)
1653,cuja (0.0908)
1654,ascendências (0.0905)
1655,transmitida (0.0905)
1656,melancolia (0.0905)
1657,margens (0.0905)
1658,gaúcho (0.0905)
1659,alimenta (0.0905)
1660,linguajar (0.0905)
1661,poucos (0.0902)
1662,vestuário (0.0902)
1663,respeitoso (0.0902)
1664,vagas (0.0902)
1665,curioso (0.0902)
1666,compartilha (0.0899)
1667,vem (0.0899)
1668,coletividade (0.0899)
1669,objetivos (0.0899)
1670,cadência (0.0899)
1671,pão (0.0899)
1672,moldadas (0.0899)
1673,escravidão (0.0899)
1674,comprida (0.0899)
1675,alunos (0.0899)
1676,temas (0.0899)
1677,comer (0.0899)
1678,intersecção (0.0899)
1679,andrógino (0.0899)
1680,douradas (0.0896)
1681,carregando (0.0896)
1682,pedras (0.0896)
1683,traço (0.0896)
1684,receber (0.0896)
1685,penteados (0.0896)
1686,misturar (0.0896)
1687,espiritual (0.0896)
1688,liderança (0.0896)
1689,nacional (0.0892)
1690,vidas (0.0892)
1691,diária (0.0892)
1692,caixinhas (0.0892)
1693,ressaltando (0.0892)
1694,final (0.0892)
1695,vivem (0.0892)
1696,goste (0.0892)
1697,atlética (0.0892)
1698,amanhecer (0.0892)
1699,lenços (0.0892)
1700,olá (0.0892)
1701,japão (0.0889)
1702,chamam (0.0889)
1703,awá (0.0889)
1704,pálido (0.0889)
1705,modernos (0.0889)
1706,avermelhadas (0.0889)
1707,chamá (0.0889)
1708,guerreiro (0.0889)
1709,adaptadas (0.0889)
1710,precisar (0.0889)
1711,exercício (0.0889)
1712,passando (0.0889)
1713,doce (0.0889)
1714,embala (0.0889)
1715,próximo (0.0886)
1716,neutras (0.0886)
1717,musicais (0.0886)
1718,afetam (0.0886)
1719,descreva (0.0886)
1720,dão (0.0886)
1721,matas (0.0886)
1722,séculos (0.0886)
1723,ahow (0.0886)
1724,falo (0.0882)
1725,dedica (0.0882)
1726,autêntico (0.0882)
1727,infinitas (0.0882)
1728,casuais (0.0882)
1729,alimentos (0.0882)
1730,memórias (0.0882)
1731,habilidades (0.0882)
1732,artigos (0.0879)
1733,dreads (0.0879)
1734,pesquisar (0.0879)
1735,injustiças (0.0879)
1736,filmes (0.0879)
1737,afiado (0.0879)
1738,artística (0.0879)
1739,online (0.0879)
1740,evidente (0.0879)
1741,dificuldade (0.0879)
1742,variada (0.0876)
1743,oralmente (0.0876)
1744,parde (0.0876)
1745,colocar (0.0876)
1746,joão (0.0876)
1747,manaus (0.0876)
1748,conhecem (0.0876)
1749,capital (0.0876)
1750,oliva (0.0876)
1751,combinada (0.0876)
1752,materna (0.0876)
1753,cerâmicas (0.0876)
1754,pública (0.0876)
1755,musical (0.0872)
1756,concreto (0.0872)
1757,boca (0.0872)
1758,encontradas (0.0872)
1759,honesto (0.0872)
1760,tá (0.0872)
1761,vendo (0.0872)
1762,portanto (0.0872)
1763,dependerá (0.0872)
1764,chão (0.0872)
1765,menor (0.0872)
1766,irmãos (0.0872)
1767,pecuária (0.0872)
1768,eita (0.0872)
1769,transmitir (0.0872)
1770,autodescoberta (0.0872)
1771,sinais (0.0869)
1772,seguintes (0.0869)
1773,gama (0.0869)
1774,extrovertida (0.0869)
1775,informação (0.0869)
1776,agricultor (0.0869)
1777,papéis (0.0869)
1778,disposta (0.0869)
1779,problemas (0.0869)
1780,amarras (0.0869)
1781,devem (0.0869)
1782,preocupar (0.0869)
1783,baixo (0.0865)
1784,participando (0.0865)
1785,defende (0.0865)
1786,mercado (0.0865)
1787,socioeconômico (0.0865)
1788,tropical (0.0865)
1789,shows (0.0865)
1790,influenciados (0.0865)
1791,objetos (0.0865)
1792,artesão (0.0865)
1793,sotaques (0.0865)
1794,relações (0.0865)
1795,descobrir (0.0862)
1796,inspirar (0.0862)
1797,personificação (0.0862)
1798,defensor (0.0862)
1799,encaixam (0.0862)
1800,profundas (0.0862)
1801,merece (0.0862)
1802,plantando (0.0862)
1803,lua (0.0862)
1804,situações (0.0862)
1805,resultar (0.0862)
1806,oferece (0.0862)
1807,facial (0.0862)
1808,ora (0.0862)
1809,universidade (0.0862)
1810,comunitários (0.0858)
1811,revelando (0.0858)
1812,típico (0.0858)
1813,interseção (0.0858)
1814,bora (0.0858)
1815,questiona (0.0858)
1816,beira (0.0858)
1817,daqueles (0.0858)
1818,gado (0.0858)
1819,chinelos (0.0858)
1820,arara (0.0858)
1821,rodas (0.0858)
1822,hospitaleiro (0.0858)
1823,brechó (0.0858)
1824,banda (0.0858)
1825,canta (0.0858)
1826,maduro (0.0855)
1827,parentes (0.0855)
1828,nascer (0.0855)
1829,marginalizadas (0.0855)
1830,italianos (0.0855)
1831,permitam (0.0855)
1832,partes (0.0855)
1833,pro (0.0855)
1834,definições (0.0855)
1835,esforço (0.0855)
1836,xavante (0.0855)
1837,fez (0.0855)
1838,correndo (0.0855)
1839,atento (0.0851)
1840,contadas (0.0851)
1841,amazônico (0.0851)
1842,definir (0.0851)
1843,oversized (0.0851)
1844,encaixo (0.0851)
1845,fictícia (0.0851)
1846,misturada (0.0851)
1847,marcados (0.0851)
1848,cair (0.0851)
1849,festa (0.0851)
1850,participo (0.0851)
1851,focar (0.0851)
1852,ligado (0.0851)
1853,lutaram (0.0851)
1854,importa (0.0851)
1855,pequenas (0.0851)
1856,centros (0.0851)
1857,solar (0.0851)
1858,pop (0.0851)
1859,plantar (0.0851)
1860,formal (0.0851)
1861,rede (0.0848)
1862,transcende (0.0848)
1863,totalidade (0.0848)
1864,categoria (0.0848)
1865,compartilham (0.0848)
1866,faculdade (0.0848)
1867,ribeirinha (0.0848)
1868,típica (0.0848)
1869,queima (0.0848)
1870,respeitadas (0.0848)
1871,utilizada (0.0848)
1872,delicadeza (0.0848)
1873,realçar (0.0848)
1874,barreiras (0.0848)
1875,fortemente (0.0848)
1876,retroflexo (0.0848)
1877,apelido (0.0848)
1878,dialeto (0.0844)
1879,jaci (0.0844)
1880,ágil (0.0844)
1881,habitam (0.0844)
1882,comportamentais (0.0844)
1883,buscam (0.0844)
1884,las (0.0844)
1885,avermelhado (0.0844)
1886,histórico (0.0844)
1887,yanomami (0.0844)
1888,perfil (0.0844)
1889,reconheça (0.0844)
1890,variados (0.0844)
1891,valorizadas (0.0844)
1892,contando (0.0844)
1893,ideal (0.0844)
1894,encanta (0.0844)
1895,sinta (0.0844)
1896,ex (0.0841)
1897,peito (0.0841)
1898,encontrei (0.0841)
1899,abordar (0.0841)
1900,quer (0.0841)
1901,estudei (0.0841)
1902,vermelho (0.0841)
1903,atlântica (0.0841)
1904,descoberta (0.0841)
1905,ruas (0.0841)
1906,respeitados (0.0841)
1907,molda (0.0841)
1908,tingido (0.0841)
1909,araí (0.0837)
1910,mundos (0.0837)
1911,goiânia (0.0837)
1912,calmo (0.0837)
1913,saudade (0.0837)
1914,tende (0.0837)
1915,tangas (0.0837)
1916,interagir (0.0837)
1917,confiança (0.0837)
1918,aspirações (0.0837)
1919,pertence (0.0833)
1920,orgulhar (0.0833)
1921,encontrados (0.0833)
1922,prova (0.0833)
1923,feijoada (0.0833)
1924,elegante (0.0833)
1925,dona (0.0833)
1926,ocidentalizadas (0.0833)
1927,pés (0.0833)
1928,arari (0.0833)
1929,indivíduos (0.0833)
1930,blusas (0.0833)
1931,acompanha (0.0833)
1932,pantanal (0.0833)
1933,amarelas (0.0833)
1934,sair (0.0833)
1935,exala (0.0833)
1936,pescoço (0.0830)
1937,definem (0.0830)
1938,frescos (0.0830)
1939,une (0.0830)
1940,casos (0.0830)
1941,ébano (0.0830)
1942,sintam (0.0830)
1943,dourados (0.0830)
1944,contemporâneas (0.0830)
1945,segue (0.0830)
1946,ano (0.0830)
1947,uns (0.0830)
1948,ensino (0.0830)
1949,marcadores (0.0826)
1950,barba (0.0826)
1951,xadrez (0.0826)
1952,agênero (0.0826)
1953,preferidos (0.0826)
1954,relevantes (0.0826)
1955,envolvida (0.0826)
1956,crescendo (0.0826)
1957,humanos (0.0826)
1958,caipira (0.0826)
1959,empadão (0.0826)
1960,territórios (0.0822)
1961,canela (0.0822)
1962,sentido (0.0822)
1963,carnaval (0.0822)
1964,envolver (0.0822)
1965,agrade (0.0822)
1966,sapatos (0.0822)
1967,viagens (0.0822)
1968,status (0.0822)
1969,étnicos (0.0822)
1970,apresentação (0.0822)
1971,guardam (0.0822)
1972,artísticas (0.0819)
1973,definidas (0.0819)
1974,tambor (0.0819)
1975,mechas (0.0819)
1976,lenço (0.0819)
1977,adaptada (0.0819)
1978,claras (0.0819)
1979,quais (0.0819)
1980,hospitaleira (0.0819)
1981,sagrada (0.0819)
1982,profissões (0.0819)
1983,tempos (0.0815)
1984,seres (0.0815)
1985,trabalhando (0.0815)
1986,contemporâneos (0.0815)
1987,confiáveis (0.0815)
1988,utilizam (0.0815)
1989,dor (0.0815)
1990,dada (0.0815)
1991,pernambuco (0.0815)
1992,coloca (0.0815)
1993,bermudas (0.0815)
1994,começo (0.0815)
1995,desempenham (0.0815)
1996,parecem (0.0815)
1997,bororo (0.0815)
1998,alegrias (0.0815)
1999,nova (0.0811)
2000,preocupação (0.0811)
2001,figura (0.0811)
2002,respeite (0.0811)
2003,protege (0.0811)
2004,entendem (0.0811)
2005,resultando (0.0811)
2006,combinadas (0.0811)
2007,obras (0.0811)
2008,toques (0.0811)
2009,depende (0.0811)
2010,socioeconômicos (0.0811)
2011,yara (0.0811)
2012,boné (0.0807)
2013,pinto (0.0807)
2014,prefira (0.0807)
2015,ninguém (0.0807)
2016,queixo (0.0807)
2017,sentia (0.0807)
2018,tupi (0.0807)
2019,represente (0.0807)
2020,cordel (0.0807)
2021,formatos (0.0807)
2022,denunciar (0.0807)
2023,perda (0.0807)
2024,vim (0.0807)
2025,saia (0.0807)
2026,tornam (0.0807)
2027,coroa (0.0807)
2028,atividade (0.0807)
2029,dispensa (0.0807)
2030,pé (0.0807)
2031,poderosa (0.0803)
2032,dispenso (0.0803)
2033,aprendizado (0.0803)
2034,argola (0.0803)
2035,relacionamentos (0.0803)
2036,decisões (0.0803)
2037,demonstrando (0.0803)
2038,ensinaram (0.0803)
2039,ferramentas (0.0803)
2040,montanhas (0.0803)
2041,passos (0.0799)
2042,conhecida (0.0799)
2043,padrão (0.0799)
2044,ossos (0.0799)
2045,determinada (0.0799)
2046,completo (0.0799)
