rank,brasileira
1153,esquecer (0.1021)
1154,tinta (0.1021)
1155,mbya (0.1021)
1156,acolhimento (0.1021)
1157,proibir (0.1021)
1158,firmeza (0.1021)
1159,rebelde (0.1021)
1160,generoso (0.1019)
1161,diretamente (0.1019)
1162,tocar (0.1019)
1163,reduzir (0.1019)
1164,apaixonade (0.1019)
1165,posição (0.1019)
1166,seguro (0.1019)
1167,vocabulário (0.1019)
1168,desenvolvimento (0.1019)
1169,praticar (0.1016)
1170,caixinha (0.1016)
1171,frio (0.1016)
1172,notar (0.1016)
1173,apreciação (0.1013)
1174,particular (0.1013)
1175,pôr (0.1013)
1176,ato (0.1013)
1177,magro (0.1013)
1178,penteado (0.1011)
1179,lazer (0.1011)
1180,requerer (0.1011)
1181,pedra (0.1011)
1182,maduro (0.1011)
1183,neto (0.1011)
1184,brechó (0.1008)
1185,domingo (0.1008)
1186,produção (0.1008)
1187,entrelaçar (0.1005)
1188,intensidade (0.1005)
1189,caatinga (0.1005)
1190,tender (0.1005)
1191,adaptação (0.1005)
1192,fundo (0.1005)
1193,peculiar (0.1002)
1194,equilíbrio (0.1002)
1195,começar (0.1000)
1196,conservador (0.1000)
1197,metrópole (0.0997)
1198,chave (0.0997)
1199,pegar (0.0994)
1200,arara (0.0994)
1201,seguinte (0.0994)
1202,comércio (0.0994)
1203,pensar (0.0994)
1204,ile (0.0994)
1205,goiano (0.0992)
1206,imaginário (0.0992)
1207,escuta (0.0992)
1208,produzir (0.0992)
1209,transcender (0.0989)
1210,indicar (0.0989)
1211,artesão (0.0989)
1212,pálido (0.0986)
1213,empoderamento (0.0986)
1214,historicamente (0.0986)
1215,gráfico (0.0986)
1216,frevo (0.0986)
1217,tropical (0.0983)
1218,honesto (0.0983)
1219,gravidade (0.0983)
1220,século (0.0983)
1221,sussurrar (0.0980)
1222,caso (0.0980)
1223,menos (0.0980)
1224,natal (0.0978)
1225,sair (0.0978)
1226,tentativa (0.0978)
1227,modo (0.0978)
1228,interessante (0.0978)
1229,participação (0.0975)
1230,nacional (0.0975)
1231,desafiador (0.0975)
1232,guardião (0.0975)
1233,federal (0.0972)
1234,importar (0.0972)
1235,lar (0.0972)
1236,equatorial (0.0972)
1237,mente (0.0972)
1238,árvore (0.0969)
1239,banhar (0.0969)
1240,linho (0.0969)
1241,passo (0.0969)
1242,injustiça (0.0966)
1243,intersecção (0.0966)
1244,responsabilidade (0.0966)
1245,impossível (0.0966)
1246,definição (0.0966)
1247,impreciso (0.0963)
1248,umidade (0.0963)
1249,especificamente (0.0963)
1250,tambor (0.0963)
1251,sensível (0.0963)
1252,antigo (0.0963)
1253,unir (0.0960)
1254,ombro (0.0960)
1255,inspiração (0.0960)
1256,cosmovisão (0.0960)
1257,englobar (0.0957)
1258,universidade (0.0957)
1259,canção (0.0957)
1260,católico (0.0957)
1261,alimento (0.0957)
1262,familiaridade (0.0955)
1263,predominantemente (0.0955)
1264,desejar (0.0955)
1265,avô (0.0955)
1266,emprego (0.0955)
1267,margem (0.0955)
1268,cavalo (0.0952)
1269,disposto (0.0952)
1270,grave (0.0952)
1271,raspado (0.0952)
1272,encantar (0.0952)
1273,justamente (0.0952)
1274,sobrevivência (0.0949)
1275,tema (0.0949)
1276,exibir (0.0949)
1277,receptivo (0.0949)
1278,bolo (0.0949)
1279,frequentar (0.0949)
1280,acolher (0.0949)
1281,menina (0.0949)
1282,capaz (0.0946)
1283,pesquisar (0.0946)
1284,né (0.0946)
1285,salvador (0.0943)
1286,priorizar (0.0943)
1287,extrovertido (0.0943)
1288,projeto (0.0943)
1289,jogar (0.0940)
1290,areia (0.0940)
1291,regionalidade (0.0940)
1292,queijo (0.0940)
1293,junto (0.0937)
1294,esforçar (0.0937)
1295,escolaridade (0.0937)
1296,guarda (0.0937)
1297,tapeçaria (0.0937)
1298,filme (0.0937)
1299,doce (0.0937)
1300,limitar (0.0934)
1301,livremente (0.0934)
1302,morena (0.0934)
1303,praticidade (0.0934)
1304,interagir (0.0934)
1305,inabalável (0.0934)
1306,feira (0.0934)
1307,insistir (0.0931)
1308,pato (0.0931)
1309,problema (0.0931)
1310,verdadeiro (0.0931)
1311,conscientizar (0.0928)
1312,menor (0.0928)
1313,dor (0.0928)
1314,materno (0.0924)
1315,destacar (0.0924)
1316,sinal (0.0924)
1317,show (0.0924)
1318,confiante (0.0924)
1319,infinito (0.0921)
1320,internet (0.0921)
1321,alfaiataria (0.0921)
1322,confessar (0.0921)
1323,costumar (0.0921)
1324,escrita (0.0921)
1325,pro (0.0918)
1326,elegante (0.0918)
1327,exercício (0.0918)
1328,apagamento (0.0918)
1329,ágil (0.0918)
1330,bege (0.0918)
1331,pescador (0.0918)
1332,transmissão (0.0918)
1333,calma (0.0915)
1334,explicitamente (0.0915)
1335,mpb (0.0915)
1336,fluir (0.0915)
1337,polonês (0.0915)
1338,paciência (0.0915)
1339,branquitude (0.0915)
1340,ah (0.0912)
1341,mercado (0.0912)
1342,ideal (0.0912)
1343,cujo (0.0912)
1344,bater (0.0912)
1345,parente (0.0912)
1346,definido (0.0912)
1347,ósseo (0.0912)
1348,temperar (0.0909)
1349,servir (0.0909)
1350,paz (0.0909)
1351,aluno (0.0909)
1352,amanhecer (0.0906)
1353,perceber (0.0906)
1354,melancolia (0.0906)
1355,linguajar (0.0906)
1356,relevante (0.0906)
1357,impulsionar (0.0906)
1358,preocupação (0.0906)
1359,pão (0.0906)
1360,idioma (0.0902)
1361,adicionar (0.0902)
1362,elaborado (0.0902)
1363,vestuário (0.0902)
1364,capital (0.0902)
1365,lua (0.0899)
1366,assistir (0.0899)
1367,coletividade (0.0899)
1368,assumir (0.0899)
1369,cadência (0.0899)
1370,escravidão (0.0899)
1371,afiar (0.0896)
1372,concreto (0.0893)
1373,olá (0.0893)
1374,talento (0.0893)
1375,cultivar (0.0893)
1376,festival (0.0893)
1377,caloroso (0.0893)
1378,nordestina (0.0889)
1379,japão (0.0889)
1380,awá (0.0889)
1381,lindo (0.0886)
1382,objeto (0.0886)
1383,problemático (0.0886)
1384,artigo (0.0886)
1385,barreira (0.0886)
1386,ahow (0.0886)
1387,múltiplo (0.0886)
1388,designer (0.0886)
1389,tanga (0.0883)
1390,desafios (0.0883)
1391,dread (0.0883)
1392,pedir (0.0883)
1393,informar (0.0879)
1394,online (0.0879)
1395,mudança (0.0879)
1396,soar (0.0876)
1397,joão (0.0876)
1398,manaus (0.0876)
1399,poderoso (0.0876)
1400,chinelo (0.0876)
1401,solar (0.0876)
1402,parde (0.0876)
1403,oralmente (0.0876)
1404,realizar (0.0873)
1405,apelido (0.0873)
1406,portanto (0.0873)
1407,lida (0.0873)
1408,exalar (0.0873)
1409,blusa (0.0873)
1410,chão (0.0873)
1411,reflexão (0.0873)
1412,boca (0.0873)
1413,oliva (0.0873)
1414,colher (0.0873)
1415,ressalva (0.0869)
1416,mudar (0.0869)
1417,esguio (0.0869)
1418,miscigenar (0.0869)
1419,figura (0.0869)
1420,autodescoberta (0.0869)
1421,gama (0.0869)
1422,interseção (0.0869)
1423,sustentar (0.0869)
1424,amarra (0.0869)
1425,belo (0.0869)
1426,arretar (0.0869)
1427,interesses (0.0866)
1428,pingente (0.0866)
1429,descoberta (0.0866)
1430,pecuária (0.0866)
1431,tirar (0.0862)
1432,melódico (0.0862)
1433,empreendedor (0.0862)
1434,ora (0.0862)
1435,regionalismo (0.0862)
1436,personificação (0.0862)
1437,gado (0.0859)
1438,empresa (0.0859)
1439,obra (0.0859)
1440,sapato (0.0859)
1441,envolvido (0.0859)
1442,decisão (0.0859)
1443,condição (0.0855)
1444,ribeirinho (0.0855)
1445,xavante (0.0855)
1446,ofensivo (0.0855)
1447,beira (0.0855)
1448,enfatizar (0.0855)
1449,sombra (0.0852)
1450,trocar (0.0852)
1451,pop (0.0852)
1452,sagrar (0.0852)
1453,eita (0.0852)
1454,interação (0.0848)
1455,viagem (0.0848)
1456,perfil (0.0848)
1457,retroflexo (0.0848)
1458,delicadeza (0.0848)
1459,marcador (0.0848)
1460,faculdade (0.0848)
1461,totalidade (0.0848)
1462,bermuda (0.0848)
1463,fortemente (0.0848)
1464,fazenda (0.0848)
1465,liberal (0.0845)
1466,yanomami (0.0845)
1467,vívido (0.0845)
1468,reforçar (0.0845)
1469,jaci (0.0845)
1470,clamar (0.0845)
1471,registrar (0.0845)
1472,ex (0.0841)
1473,saudade (0.0841)
1474,peito (0.0841)
1475,interpretação (0.0841)
1476,bordar (0.0841)
1477,acobrear (0.0841)
1478,permear (0.0841)
1479,desenvolver (0.0841)
1480,setor (0.0837)
1481,confiança (0.0837)
1482,araí (0.0837)
1483,goiânia (0.0837)
1484,apresentação (0.0837)
1485,alinhar (0.0834)
1486,evoluir (0.0834)
1487,guerreira (0.0834)
1488,perda (0.0834)
1489,pantanal (0.0834)
1490,ébano (0.0834)
1491,arari (0.0834)
1492,relacionamento (0.0830)
1493,abençoar (0.0830)
1494,sintar (0.0830)
1495,montanha (0.0830)
1496,tratar (0.0830)
1497,transitar (0.0830)
1498,xadrez (0.0830)
1499,receita (0.0830)
1500,genuíno (0.0830)
1501,prova (0.0830)
1502,detalhado (0.0830)
1503,tragar (0.0830)
1504,pescoço (0.0830)
1505,digno (0.0826)
1506,explícito (0.0826)
1507,risada (0.0826)
1508,carnaval (0.0826)
1509,arco (0.0826)
1510,empadão (0.0826)
1511,quebrar (0.0826)
1512,agênero (0.0826)
1513,dona (0.0826)
1514,borar (0.0826)
1515,barba (0.0826)
1516,brincar (0.0826)
1517,adversidade (0.0826)
1518,conquista (0.0826)
1519,inúmero (0.0823)
1520,ocidental (0.0823)
1521,cordel (0.0823)
1522,ribeira (0.0823)
1523,encontro (0.0823)
1524,canela (0.0823)
1525,juntar (0.0823)
1526,milenar (0.0823)
1527,ousar (0.0823)
1528,dias (0.0823)
1529,plural (0.0819)
1530,retinto (0.0819)
1531,gerar (0.0819)
1532,piada (0.0819)
1533,cotidiano (0.0819)
1534,mecha (0.0819)
1535,apagar (0.0819)
1536,sentido (0.0815)
1537,silenciar (0.0815)
1538,abranger (0.0815)
1539,legado (0.0815)
1540,carreira (0.0815)
1541,estilizar (0.0815)
1542,pernambuco (0.0815)
1543,fenotípico (0.0815)
1544,persistir (0.0815)
1545,frase (0.0815)
1546,torto (0.0815)
1547,começo (0.0815)
1548,confiável (0.0815)
1549,yara (0.0811)
1550,afirmar (0.0811)
1551,argola (0.0811)
1552,queixo (0.0811)
1553,bororo (0.0811)
1554,sentimento (0.0811)
1555,osso (0.0811)
1556,todos (0.0808)
1557,reunir (0.0808)
1558,reservar (0.0808)
1559,frequente (0.0808)
1560,inconfundível (0.0808)
1561,tupi (0.0808)
1562,eclético (0.0808)
1563,valores (0.0808)
1564,exato (0.0808)
1565,superior (0.0808)
1566,ninguém (0.0808)
1567,extrair (0.0804)
1568,cruzar (0.0804)
1569,misto (0.0804)
1570,gaúcha (0.0804)
1571,esconder (0.0804)
1572,atlântica (0.0804)
1573,status (0.0804)
1574,restaurante (0.0804)
1575,lisa (0.0804)
1576,animar (0.0804)
1577,estampado (0.0804)
1578,flecha (0.0800)
1579,chita (0.0800)
1580,graça (0.0800)
1581,deus (0.0800)
1582,ressoar (0.0800)
1583,relógio (0.0800)
1584,ocidentalizar (0.0800)
1585,denso (0.0800)
1586,biotipo (0.0800)
1587,alisar (0.0800)
1588,amarrar (0.0800)
1589,soprar (0.0796)
1590,longe (0.0796)
1591,comportamental (0.0796)
1592,rabo (0.0796)
1593,florir (0.0796)
1594,cestaria (0.0796)
1595,elo (0.0796)
1596,iracema (0.0792)
1597,carinho (0.0792)
1598,identificação (0.0792)
1599,argila (0.0792)
1600,geométrico (0.0792)
1601,ciente (0.0792)
1602,curvilíneo (0.0792)
1603,tempero (0.0792)
1604,onda (0.0788)
1605,negativo (0.0788)
1606,levantar (0.0788)
1607,predominante (0.0788)
1608,evangélico (0.0788)
1609,bairro (0.0788)
1610,mesa (0.0788)
1611,pálpebra (0.0788)
1612,conquistar (0.0788)
1613,ação (0.0784)
1614,pobreza (0.0784)
1615,conseguir (0.0784)
1616,subsistência (0.0784)
1617,acentuar (0.0784)
1618,gastronomia (0.0784)
1619,capoeira (0.0784)
1620,clara (0.0784)
1621,autonomia (0.0784)
1622,kariri (0.0780)
1623,visível (0.0780)
1624,arredondado (0.0780)
1625,potencial (0.0780)
1626,almoço (0.0780)
1627,aspiração (0.0780)
1628,emoção (0.0780)
1629,distrito (0.0776)
1630,contribuição (0.0776)
1631,feijoada (0.0776)
1632,visualizar (0.0776)
1633,clássico (0.0776)
1634,universitário (0.0776)
1635,xokleng (0.0776)
1636,prejudicial (0.0776)
1637,facilidade (0.0776)
1638,teatro (0.0776)
1639,comprimento (0.0776)
1640,personificar (0.0776)
1641,ilegal (0.0776)
1642,cristianismo (0.0776)
1643,estiloso (0.0776)
1644,camada (0.0776)
1645,exuberância (0.0776)
1646,fartura (0.0772)
1647,diáspora (0.0772)
1648,invasão (0.0772)
1649,terroso (0.0772)
1650,coroa (0.0772)
1651,caçar (0.0772)
1652,equilibrar (0.0772)
1653,pastel (0.0772)
1654,ralo (0.0772)
1655,antônio (0.0772)
1656,lucas (0.0772)
1657,resgatar (0.0772)
1658,mídia (0.0772)
1659,dreadlock (0.0772)
1660,libertador (0.0772)
1661,intrincar (0.0772)
1662,aroma (0.0772)
1663,botão (0.0772)
1664,rafael (0.0772)
1665,inteligente (0.0767)
1666,amplificar (0.0767)
1667,membro (0.0767)
1668,ameaçar (0.0767)
1669,junino (0.0767)
1670,naturalmente (0.0767)
1671,aho (0.0767)
1672,lento (0.0767)
1673,rir (0.0767)
1674,sudestina (0.0767)
1675,avermelhado (0.0767)
1676,imagine (0.0763)
1677,economia (0.0763)
1678,apertar (0.0763)
1679,robusto (0.0763)
1680,financeiro (0.0763)
1681,movimentar (0.0763)
1682,pankararu (0.0763)
1683,tereré (0.0763)
1684,dividir (0.0763)
1685,comentário (0.0763)
1686,manual (0.0759)
1687,aprendizado (0.0759)
1688,intenção (0.0759)
1689,distinto (0.0759)
1690,engajado (0.0759)
1691,grau (0.0759)
1692,distante (0.0759)
1693,potiguara (0.0759)
1694,adicional (0.0759)
1695,folgar (0.0759)
1696,pigmento (0.0759)
1697,necessário (0.0759)
1698,braço (0.0759)
1699,parque (0.0759)
1700,comunicar (0.0755)
1701,proporcionar (0.0755)
1702,solicitar (0.0755)
1703,grito (0.0755)
1704,tocantins (0.0755)
1705,ensino (0.0755)
1706,litoral (0.0755)
1707,mesme (0.0755)
1708,colheita (0.0755)
1709,sistema (0.0755)
1710,receptividade (0.0750)
1711,fogueira (0.0750)
1712,brasileire (0.0750)
1713,infelizmente (0.0750)
1714,predominância (0.0750)
1715,tradições (0.0750)
1716,abertura (0.0750)
1717,organizar (0.0750)
1718,produto (0.0750)
1719,agitação (0.0750)
1720,baiano (0.0750)
1721,delinear (0.0750)
1722,conforme (0.0746)
1723,escultura (0.0746)
1724,enfeitar (0.0746)
1725,formação (0.0746)
1726,ousadia (0.0746)
1727,adunco (0.0746)
1728,visitante (0.0746)
1729,retratar (0.0746)
1730,amiga (0.0746)
1731,branca (0.0746)
1732,estabelecer (0.0746)
1733,folclórico (0.0746)
1734,pronomes (0.0742)
1735,feltro (0.0742)
1736,vago (0.0742)
1737,rodear (0.0742)
1738,sensação (0.0742)
1739,sexualidade (0.0742)
1740,funcional (0.0742)
1741,abrar (0.0742)
1742,garantia (0.0742)
1743,modelo (0.0742)
1744,traçar (0.0742)
1745,dandara (0.0742)
1746,agrader (0.0742)
1747,obter (0.0737)
1748,afeto (0.0737)
1749,serpentear (0.0737)
1750,médico (0.0737)
1751,tamanho (0.0737)
1752,extrativismo (0.0737)
1753,explicitar (0.0737)
1754,jogo (0.0737)
1755,convenção (0.0737)
1756,intrinsecamente (0.0737)
1757,alimentação (0.0737)
1758,comparação (0.0737)
1759,feminilidade (0.0737)
1760,caipira (0.0737)
1761,ameaça (0.0737)
1762,alcançar (0.0737)
1763,tecelagem (0.0737)
1764,perseverança (0.0737)
1765,absorver (0.0733)
1766,conferir (0.0733)
1767,série (0.0733)
1768,relaxar (0.0733)
1769,paraíba (0.0733)
1770,emocionar (0.0733)
1771,pixie (0.0733)
1772,trançado (0.0733)
1773,estrelar (0.0733)
1774,serenidade (0.0733)
1775,atuar (0.0733)
1776,une (0.0733)
1777,autêntique (0.0733)
1778,pertencente (0.0733)
1779,volume (0.0733)
1780,definitivo (0.0733)
1781,valioso (0.0733)
1782,teimar (0.0728)
1783,perigoso (0.0728)
1784,parentesco (0.0728)
1785,atrás (0.0728)
1786,tristeza (0.0728)
1787,instrumento (0.0728)
1788,amapá (0.0728)
1789,pajé (0.0728)
1790,mineiro (0.0728)
1791,minimalista (0.0728)
1792,bar (0.0728)
1793,corrente (0.0724)
1794,finalmente (0.0724)
1795,elegância (0.0724)
1796,clã (0.0724)
1797,sucesso (0.0724)
1798,óculos (0.0724)
1799,negar (0.0724)
1800,melanina (0.0724)
1801,cicatriz (0.0724)
1802,semelhante (0.0724)
1803,impacto (0.0724)
1804,dedo (0.0724)
1805,prosear (0.0724)
1806,conciliar (0.0724)
1807,antirracista (0.0724)
1808,afinal (0.0724)
1809,delicioso (0.0719)
1810,caudaloso (0.0719)
1811,tradicionalista (0.0719)
1812,sozinho (0.0719)
1813,oral (0.0719)
1814,convite (0.0719)
1815,esculpir (0.0719)
1816,interpretar (0.0719)
1817,cris (0.0719)
1818,estética (0.0719)
1819,design (0.0719)
1820,rosa (0.0719)
1821,invisibilizar (0.0719)
1822,pressão (0.0719)
1823,pampa (0.0719)
1824,torno (0.0719)
1825,abundante (0.0714)
1826,peculiaridade (0.0714)
1827,passeio (0.0714)
1828,verdadeiramente (0.0714)
1829,sugerir (0.0714)
1830,esquina (0.0714)
1831,pisar (0.0714)
1832,especificar (0.0714)
1833,necessariamente (0.0714)
1834,pronto (0.0714)
1835,atualmente (0.0714)
1836,orixá (0.0714)
1837,consideravelmente (0.0714)
1838,pluralidade (0.0714)
1839,otimista (0.0710)
1840,errar (0.0710)
1841,reinventar (0.0710)
1842,vegetação (0.0710)
1843,contraste (0.0710)
1844,perfeito (0.0710)
1845,ignorar (0.0710)
1846,acelerar (0.0710)
1847,repente (0.0710)
1848,talentoso (0.0710)
1849,customizar (0.0710)
1850,minoria (0.0710)
1851,coleta (0.0710)
1852,prata (0.0710)
1853,enriquecer (0.0710)
1854,ensolarar (0.0710)
1855,fenótipo (0.0710)
1856,silhueta (0.0710)
1857,compleição (0.0710)
1858,paraense (0.0710)
1859,digital (0.0710)
1860,invasivo (0.0705)
1861,galera (0.0705)
1862,rolo (0.0705)
1863,buriti (0.0705)
1864,inventar (0.0705)
1865,quentinho (0.0705)
1866,autodeterminação (0.0705)
1867,após (0.0705)
1868,incrível (0.0705)
1869,voltar (0.0705)
1870,pataxó (0.0705)
1871,individualmente (0.0705)
1872,par (0.0705)
1873,conflito (0.0705)
1874,combinir (0.0700)
1875,poente (0.0700)
1876,chama (0.0700)
1877,lealdade (0.0700)
1878,oversiz (0.0700)
1879,observador (0.0700)
1880,recorrer (0.0700)
1881,leitura (0.0700)
1882,leite (0.0700)
1883,extremamente (0.0700)
1884,carioca (0.0700)
1885,desbotar (0.0700)
1886,enraizar (0.0700)
1887,internacional (0.0700)
1888,escutar (0.0700)
1889,amarelado (0.0695)
1890,regra (0.0695)
1891,tecelã (0.0695)
1892,acre (0.0695)
1893,engajamento (0.0695)
1894,abraço (0.0695)
1895,pilar (0.0695)
1896,crítico (0.0695)
1897,roraima (0.0695)
1898,cuscuz (0.0695)
1899,indústria (0.0695)
1900,vender (0.0695)
1901,ari (0.0695)
1902,frito (0.0695)
1903,guariroba (0.0695)
1904,lavoura (0.0695)
1905,rondônia (0.0695)
1906,abaixo (0.0695)
1907,têni (0.0695)
1908,erguer (0.0695)
1909,violão (0.0695)
1910,vatapá (0.0695)
1911,apreciador (0.0690)
1912,integrante (0.0690)
1913,entoar (0.0690)
1914,akil (0.0690)
1915,ganhar (0.0690)
1916,salpicar (0.0690)
1917,coturno (0.0690)
1918,vegetal (0.0690)
1919,estação (0.0690)
1920,papo (0.0690)
1921,linguístico (0.0690)
1922,terena (0.0686)
1923,contador (0.0686)
1924,acostumado (0.0686)
1925,soja (0.0686)
1926,esforço (0.0686)
1927,caminhada (0.0686)
1928,reservado (0.0686)
1929,aproveitar (0.0686)
1930,ambição (0.0686)
1931,igual (0.0686)
1932,tekoa (0.0686)
1933,partir (0.0686)
1934,ali (0.0686)
1935,ara (0.0686)
1936,educar (0.0686)
1937,look (0.0686)
1938,porta (0.0680)
1939,agora (0.0680)
1940,zona (0.0680)
1941,pesquisa (0.0680)
1942,mito (0.0680)
1943,prosa (0.0680)
1944,autoconhecimento (0.0680)
1945,forjar (0.0680)
1946,cachoeira (0.0680)
1947,estrela (0.0680)
1948,precisamente (0.0680)
1949,termos (0.0680)
1950,prosperar (0.0675)
1951,fronteira (0.0675)
1952,surrar (0.0675)
1953,bombacha (0.0675)
1954,ganância (0.0675)
1955,pré (0.0675)
1956,time (0.0675)
1957,rasqueado (0.0675)
1958,turismo (0.0675)
1959,contagiar (0.0675)
1960,brilhante (0.0675)
1961,curitiba (0.0675)
1962,residente (0.0675)
1963,culturais (0.0675)
1964,cuca (0.0675)
1965,ponta (0.0675)
1966,documentário (0.0670)
1967,somar (0.0670)
1968,definar (0.0670)
1969,combate (0.0670)
1970,palma (0.0670)
1971,indígenas (0.0670)
1972,paulista (0.0670)
1973,esforcer (0.0670)
1974,caldeirão (0.0670)
1975,declaração (0.0670)
1976,dendê (0.0670)
1977,mútuo (0.0670)
1978,sushi (0.0670)
1979,gema (0.0670)
1980,rachar (0.0670)
1981,demais (0.0670)
1982,araucária (0.0670)
1983,fortaleza (0.0670)
1984,alicerce (0.0665)
1985,cinto (0.0665)
1986,amigue (0.0665)
1987,nutrar (0.0665)
1988,asfalto (0.0665)
1989,perpetuar (0.0665)
1990,microagressão (0.0665)
1991,verso (0.0665)
1992,pulsante (0.0665)
1993,ceará (0.0665)
1994,acadêmico (0.0665)
1995,implicar (0.0665)
1996,banho (0.0665)
1997,joia (0.0665)
1998,serra (0.0665)
1999,artificial (0.0665)
2000,significativamente (0.0665)
2001,rolar (0.0665)
2002,divulgar (0.0665)
2003,predefinido (0.0665)
2004,insirar (0.0665)
2005,manifesto (0.0665)
2006,lateral (0.0665)
2007,desenvoltura (0.0660)
2008,trilhar (0.0660)
2009,cabra (0.0660)
2010,aba (0.0660)
2011,girassol (0.0660)
2012,verdejante (0.0660)
2013,debate (0.0660)
2014,bigênero (0.0660)
2015,rústico (0.0660)
2016,fechar (0.0660)
2017,tela (0.0660)
2018,estender (0.0660)
2019,curtar (0.0660)
2020,batom (0.0660)
2021,akemi (0.0660)
2022,negócio (0.0660)
2023,mangueira (0.0660)
2024,incentivar (0.0660)
2025,avanço (0.0660)
2026,trajetória (0.0660)
2027,ave (0.0660)
2028,conjunto (0.0660)
2029,rosado (0.0660)
2030,casaco (0.0654)
2031,desrespeitoso (0.0654)
2032,plantação (0.0654)
2033,concentrar (0.0654)
2034,farto (0.0654)
2035,ressignificar (0.0654)
2036,colorido (0.0654)
2037,hobbies (0.0654)
2038,quilombola (0.0654)
2039,questionamento (0.0654)
2040,bronze (0.0654)
2041,clarear (0.0654)
2042,sonhador (0.0654)
2043,mullet (0.0654)
2044,afirmação (0.0654)
2045,principal (0.0654)
2046,vaga (0.0654)
2047,curvar (0.0654)
2048,prer (0.0654)
2049,reza (0.0654)
